Date,NVDA,JPM,AMZN,LLY,XOM,^GSPC
2022-09-19,13.333996772766113,107.24469757080078,124.66000366210938,295.6717834472656,81.75353240966797,3899.889892578125
2022-09-20,13.128735542297363,105.12991333007812,122.19000244140625,292.41552734375,81.08688354492188,3855.929931640625
2022-09-21,13.213430404663086,102.09845733642578,118.54000091552734,287.32757568359375,79.77986907958984,3789.929931640625
2022-09-22,12.515939712524414,100.93670654296875,117.30999755859375,301.27325439453125,79.44652557373047,3757.989990234375
2022-09-23,12.471100807189941,99.05792999267578,113.77999877929688,301.8450622558594,75.21852111816406,3693.22998046875
2022-09-26,12.184133529663086,96.92500305175781,115.1500015258789,298.00732421875,73.66590881347656,3655.0400390625
2022-09-27,12.368471145629883,96.07183074951172,114.41000366210938,301.4962463378906,75.2097396850586,3647.2900390625
2022-09-28,12.690313339233398,98.01415252685547,118.01000213623047,324.0575866699219,77.94657135009766,3719.0400390625
2022-09-29,12.176165580749512,96.35322570800781,114.80000305175781,319.822509765625,77.78865814208984,3640.469970703125
2022-09-30,12.095455169677734,94.8465576171875,113.0,313.3679504394531,76.58692169189453,3585.6201171875
2022-10-03,12.467120170593262,97.77816009521484,115.87999725341797,311.62359619140625,80.63072967529297,3678.429931640625
2022-10-04,13.119766235351562,102.35258483886719,121.08999633789062,319.70611572265625,83.56929779052734,3790.929931640625
2022-10-05,13.161617279052734,101.08885955810547,120.94999694824219,321.5378112792969,86.94647979736328,3783.280029296875
2022-10-06,13.082901000976562,99.0284423828125,120.30000305175781,322.67169189453125,89.52538299560547,3744.52001953125
2022-10-07,12.032681465148926,97.05044555664062,114.55999755859375,316.5758972167969,88.62187957763672,3639.659912109375
2022-10-10,11.628137588500977,96.14383697509766,113.66999816894531,313.89141845703125,86.70083618164062,3612.389892578125
2022-10-11,11.544439315795898,93.36914825439453,112.20999908447266,317.4867858886719,85.96400451660156,3588.840087890625
2022-10-12,11.458746910095215,94.88014221191406,112.9000015258789,314.5503845214844,86.34121704101562,3577.030029296875
2022-10-13,11.917096138000488,100.1548080444336,112.52999877929688,321.8478698730469,89.35871124267578,3669.909912109375
2022-10-14,11.186727523803711,101.82147216796875,106.9000015258789,321.15985107421875,87.00787353515625,3583.070068359375
2022-10-17,11.845354080200195,106.09796905517578,113.79000091552734,322.487548828125,88.26225280761719,3677.949951171875
2022-10-18,11.924071311950684,108.82688903808594,116.36000061035156,324.68743896484375,88.42013549804688,3719.97998046875
2022-10-19,12.007770538330078,106.69322204589844,115.06999969482422,319.1246032714844,91.04290771484375,3695.159912109375
2022-10-20,12.15025520324707,106.34523010253906,115.25,318.91143798828125,91.16571807861328,3665.780029296875
2022-10-21,12.421282768249512,111.93128204345703,119.31999969482422,330.25030517578125,92.85868835449219,3752.75
2022-10-24,12.553804397583008,112.0686264038086,119.81999969482422,337.1601867675781,93.50780487060547,3797.340087890625
2022-10-25,13.213430404663086,112.36164855957031,120.5999984741211,340.46490478515625,92.87623596191406,3859.110107421875
2022-10-26,12.849739074707031,113.65287780761719,115.66000366210938,346.8127136230469,93.9814682006836,3830.60009765625
2022-10-27,13.128735542297363,114.10157775878906,110.95999908447266,345.3298645019531,94.34113311767578,3807.300048828125
2022-10-28,13.784375190734863,115.45686340332031,103.41000366210938,348.7897033691406,97.10425567626953,3901.06005859375
2022-10-31,13.448583602905273,115.27372741699219,102.44000244140625,350.91217041015625,97.20074462890625,3871.97998046875
2022-11-01,13.494420051574707,117.35245513916016,96.79000091552734,341.6957702636719,98.16565704345703,3856.10009765625
2022-11-02,13.171581268310547,116.27189636230469,92.12000274658203,344.0021667480469,96.14811706542969,3759.68994140625
2022-11-03,13.372857093811035,116.48249816894531,89.30000305175781,350.51470947265625,97.45510864257812,3719.889892578125
2022-11-04,14.105218887329102,119.66929626464844,90.9800033569336,346.37664794921875,98.51652526855469,3770.550048828125
2022-11-07,14.249700546264648,120.30115509033203,90.52999877929688,353.80010986328125,99.68317413330078,3806.800048828125
2022-11-08,14.54962158203125,120.37439727783203,89.9800033569336,355.3410339355469,99.99895477294922,3828.110107421875
2022-11-09,13.726581573486328,118.80850219726562,86.13999938964844,352.05560302734375,95.52532196044922,3748.570068359375
2022-11-10,15.693501472473145,123.69857788085938,96.62999725341797,357.33746337890625,96.92882537841797,3956.3701171875
2022-11-11,16.268430709838867,123.90003967285156,100.79000091552734,341.4243469238281,99.9551010131836,3992.929931640625
2022-11-14,16.236549377441406,122.62715911865234,98.48999786376953,346.0308532714844,100.24690246582031,3957.25
2022-11-15,16.606216430664062,121.73887634277344,98.94000244140625,340.0929260253906,100.91891479492188,3991.72998046875
2022-11-16,15.852926254272461,121.90370178222656,97.12000274658203,342.9889831542969,99.84015655517578,3958.7900390625
2022-11-17,15.620763778686523,121.37256622314453,94.8499984741211,350.6081848144531,99.97278594970703,3946.56005859375
2022-11-18,15.35372543334961,122.56303405761719,94.13999938964844,351.4828186035156,99.10621643066406,3965.340087890625
2022-11-21,15.262054443359375,121.83961486816406,92.45999908447266,350.99688720703125,98.12471008300781,3949.93994140625
2022-11-22,15.98046875,123.66190338134766,93.19999694824219,350.7150573730469,100.96314239501953,4003.580078125
2022-11-23,16.459745407104492,124.9806137084961,94.12999725341797,351.5314636230469,100.45911407470703,4027.260009765625
2022-11-25,16.211637496948242,125.21870422363281,93.41000366210938,354.9619445800781,100.10543060302734,4026.1201171875
2022-11-28,15.770223617553711,123.03009796142578,93.94999694824219,355.46734619140625,97.09898376464844,3963.93994140625
2022-11-29,15.58289909362793,125.05388641357422,92.41999816894531,353.6985778808594,97.74449157714844,3957.6298828125
2022-11-30,16.866605758666992,126.53734588623047,96.54000091552734,360.62774658203125,98.4518814086914,4080.110107421875
2022-12-01,17.077899932861328,124.76083374023438,95.5,359.8988952636719,97.97440338134766,4076.570068359375
2022-12-02,16.819765090942383,123.77182006835938,94.12999725341797,364.2041015625,97.14319610595703,4071.699951171875
2022-12-05,16.55465316772461,120.30115509033203,91.01000213623047,358.8882141113281,94.48162078857422,3998.840087890625
2022-12-06,15.933730125427246,120.50259399414062,88.25,358.15936279296875,91.85540771484375,3941.260009765625
2022-12-07,16.0662841796875,120.42021179199219,88.45999908447266,361.4927062988281,91.65204620361328,3933.919921875
2022-12-08,17.111791610717773,121.6839370727539,90.3499984741211,361.31781005859375,92.3329086303711,3963.510009765625
2022-12-09,16.944351196289062,121.02460479736328,89.08999633789062,350.8219299316406,91.55477142333984,3934.3798828125
2022-12-12,17.47657012939453,122.90186309814453,90.55000305175781,356.9056091308594,93.80958557128906,3990.56005859375
2022-12-13,18.01177978515625,122.7828369140625,92.48999786376953,348.5576171875,94.83531951904297,4019.64990234375
2022-12-14,17.61510467529297,122.16928100585938,91.58000183105469,353.26123046875,94.13677215576172,3995.320068359375
2022-12-15,16.895505905151367,119.13816833496094,88.44999694824219,349.8695983886719,93.23484802246094,3895.75
2022-12-16,16.515777587890625,118.39640808105469,87.86000061035156,349.7335510253906,92.58049011230469,3852.360107421875
2022-12-19,16.1998348236084,119.10150909423828,84.91999816894531,347.702392578125,92.99609375,3817.659912109375
2022-12-20,16.031400680541992,119.6784439086914,85.19000244140625,349.5099792480469,94.34014129638672,3821.6201171875
2022-12-21,16.44601058959961,121.02460479736328,86.7699966430664,357.6442565917969,95.55155181884766,3878.43994140625
2022-12-22,15.287885665893555,119.6509780883789,83.79000091552734,355.020263671875,93.62390899658203,3822.389892578125
2022-12-23,15.155330657958984,120.21873474121094,85.25,357.537353515625,96.09979248046875,3844.820068359375
2022-12-27,14.073945999145508,120.6399917602539,83.04000091552734,354.60247802734375,97.43501281738281,3829.25
2022-12-28,13.989228248596191,121.29930877685547,81.81999969482422,354.932861328125,95.83451080322266,3783.219970703125
2022-12-29,14.554339408874512,121.9952621459961,84.18000030517578,356.68212890625,96.55960083007812,3849.280029296875
2022-12-30,14.565302848815918,122.80116271972656,84.0,355.5353088378906,97.53226470947266,3839.5
2023-01-03,14.26729679107666,123.73518371582031,85.81999969482422,354.70941162109375,94.18099212646484,3824.139892578125
2023-01-04,14.699851036071777,124.88900756835938,85.13999938964844,352.8725280761719,94.45508575439453,3852.969970703125
2023-01-05,14.2174654006958,124.86136627197266,83.12000274658203,348.810302734375,96.56844329833984,3808.10009765625
2023-01-06,14.809486389160156,127.25065612792969,86.08000183105469,352.717041015625,97.73564910888672,3895.080078125
2023-01-09,15.575923919677734,126.72480010986328,87.36000061035156,339.9762878417969,95.91409301757812,3892.090087890625
2023-01-10,15.855986595153809,127.85954284667969,89.87000274658203,342.8140563964844,97.34659576416016,3919.25
2023-01-11,15.947680473327637,128.8096923828125,95.08999633789062,350.25830078125,98.47840881347656,3969.610107421875
2023-01-12,16.455978393554688,128.68055725097656,95.2699966430664,349.00469970703125,100.11426544189453,3983.169921875
2023-01-13,16.842689514160156,131.92774963378906,98.12000274658203,351.4342041015625,100.05237579345703,3999.090087890625
2023-01-17,17.64301300048828,129.88900756835938,96.05000305175781,347.6634216308594,99.85782623291016,3990.969970703125
2023-01-18,17.319093704223633,125.98683166503906,95.45999908447266,342.0949401855469,97.80638885498047,3928.860107421875
2023-01-19,16.709136962890625,124.30786895751953,93.68000030517578,341.1910705566406,98.43419647216797,3898.85009765625
2023-01-20,17.779558181762695,124.61226654052734,97.25,336.322265625,100.22921752929688,3972.610107421875
2023-01-23,19.129045486450195,126.632568359375,97.5199966430664,332.57098388671875,99.70751953125,4019.81005859375
2023-01-24,19.200801849365234,127.72112274169922,96.31999969482422,336.6332092285156,100.63597106933594,4016.949951171875
2023-01-25,19.25861167907715,128.33920288085938,97.18000030517578,339.879150390625,100.10543060302734,4016.219970703125
2023-01-26,19.736013412475586,129.13255310058594,99.22000122070312,338.2076110839844,104.12872314453125,4060.429931640625
2023-01-27,20.297138214111328,129.44622802734375,102.23999786376953,332.46405029296875,102.22761535644531,4070.56005859375
2023-01-30,19.09814453125,128.34841918945312,100.55000305175781,330.90911865234375,100.41490936279297,4017.77001953125
2023-01-31,19.471899032592773,129.1140899658203,103.12999725341797,334.4562683105469,102.58131408691406,4076.60009765625
2023-02-01,20.873214721679688,128.7727813720703,105.1500015258789,332.92083740234375,101.45831298828125,4119.2099609375
2023-02-02,21.63665771484375,128.17312622070312,112.91000366210938,321.3851623535156,98.28386688232422,4179.759765625
2023-02-03,21.029687881469727,130.1565399169922,103.38999938964844,329.5291442871094,98.96475219726562,4136.47998046875
2023-02-06,21.018726348876953,130.92222595214844,102.18000030517578,328.1491394042969,98.79673767089844,4111.080078125
2023-02-07,22.099109649658203,132.51812744140625,102.11000061035156,330.1122131347656,101.61746978759766,4164.0
2023-02-08,22.13100814819336,131.58644104003906,100.05000305175781,331.1326904296875,100.73323059082031,4117.85986328125
2023-02-09,22.26256561279297,129.5384521484375,98.23999786376953,332.1628112792969,101.11345672607422,4081.5
2023-02-10,21.19413948059082,130.11041259765625,97.61000061035156,335.3989562988281,105.37551879882812,4090.4599609375
2023-02-13,21.715396881103516,131.52188110351562,99.54000091552734,340.5302429199219,104.96564483642578,4137.2900390625
2023-02-14,22.89445686340332,132.10301208496094,99.69999694824219,338.86309814453125,103.73597717285156,4136.1298828125
2023-02-15,22.688142776489258,132.65652465820312,101.16000366210938,326.62713623046875,103.42412567138672,4147.60009765625
2023-02-16,21.928686141967773,130.82998657226562,98.1500015258789,317.9107971191406,103.12117004394531,4090.409912109375
2023-02-17,21.31673240661621,131.21742248535156,97.19999694824219,320.1824645996094,99.1559829711914,4079.090087890625
2023-02-21,20.58617401123047,128.8096923828125,94.58000183105469,319.31475830078125,99.0579833984375,3997.340087890625
2023-02-22,20.68484115600586,127.82259368896484,95.79000091552734,320.835693359375,97.77488708496094,3991.050048828125
2023-02-23,23.585142135620117,128.84657287597656,95.81999969482422,319.32452392578125,98.67483520507812,4012.320068359375
2023-02-24,23.208402633666992,130.00892639160156,93.5,313.5916442871094,98.68374633789062,3970.0400390625
2023-02-27,23.422683715820312,131.1436309814453,93.76000213623047,308.697265625,98.50552368164062,3982.239990234375
2023-02-28,23.13863754272461,132.2414093017578,94.2300033569336,303.4324035644531,97.93527221679688,3970.14990234375
2023-03-01,22.62236213684082,131.50340270996094,92.16999816894531,306.30859375,98.80848693847656,3951.389892578125
2023-03-02,23.236309051513672,130.1381072998047,92.12999725341797,307.1665344238281,99.26293182373047,3981.35009765625
2023-03-03,23.81039047241211,132.52734375,94.9000015258789,310.46197509765625,100.51930236816406,4045.639892578125
2023-03-06,23.475513458251953,131.75250244140625,93.75,310.97869873046875,101.41035461425781,4048.419921875
2023-03-07,23.214340209960938,127.8779525756836,93.55000305175781,302.8572082519531,99.45003509521484,3986.3701171875
2023-03-08,24.104516983032227,127.12149047851562,93.91999816894531,304.7194519042969,97.99762725830078,3992.010009765625
2023-03-09,23.36187171936035,120.23957061767578,92.25,308.9215087890625,97.24024200439453,3918.320068359375
2023-03-10,22.892362594604492,123.29307556152344,90.7300033569336,307.1372985839844,96.03732299804688,3861.590087890625
2023-03-13,22.893356323242188,121.07907104492188,92.43000030517578,316.3703308105469,94.93243408203125,3855.760009765625
2023-03-14,23.986888885498047,124.18790435791016,94.87999725341797,318.8857727050781,95.28884887695312,3919.2900390625
2023-03-15,24.151369094848633,118.3207778930664,96.19999694824219,321.2257385253906,90.54845428466797,3891.929931640625
2023-03-16,25.46021270751953,120.61783599853516,100.04000091552734,321.2841796875,90.0227279663086,3960.280029296875
2023-03-17,25.643630981445312,116.06062316894531,98.94999694824219,320.9429931640625,88.96238708496094,3916.639892578125
2023-03-20,25.818078994750977,117.28755950927734,97.70999908447266,325.25238037109375,91.28801727294922,3951.570068359375
2023-03-21,26.116132736206055,120.4333267211914,100.61000061035156,322.7954406738281,95.37794494628906,4002.8701171875
2023-03-22,26.384279251098633,117.32445526123047,98.69999694824219,322.6882019042969,93.19486999511719,3936.969970703125
2023-03-23,27.104990005493164,117.01081848144531,98.70999908447266,324.3164367675781,92.14344787597656,3948.719970703125
2023-03-24,26.694293975830078,115.2303695678711,98.12999725341797,327.71905517578125,92.25035095214844,3970.989990234375
2023-03-27,26.44708251953125,118.53296661376953,98.04000091552734,326.2273254394531,94.27305603027344,3977.530029296875
2023-03-28,26.32646369934082,118.89273834228516,97.23999786376953,329.2010192871094,95.44924926757812,3971.27001953125
2023-03-29,26.898649215698242,119.13258361816406,100.25,327.4655456542969,97.08875274658203,4027.81005859375
2023-03-30,27.29638671875,118.7728042602539,102.0,332.16497802734375,97.56101989746094,4050.830078125
2023-03-31,27.68914031982422,120.21190643310547,103.29000091552734,334.8266296386719,97.71249389648438,4109.31005859375
2023-04-03,27.87654685974121,120.07351684570312,102.41000366210938,341.9634704589844,103.47759246826172,4124.509765625
2023-04-04,27.366167068481445,118.46837615966797,103.94999694824219,345.7463684082031,102.48854064941406,4100.60009765625
2023-04-05,26.79597282409668,118.64502716064453,101.0999984741211,353.1756896972656,104.24388122558594,4090.3798828125
2023-04-06,26.95148277282715,118.51486206054688,102.05999755859375,359.0743408203125,102.5152587890625,4105.02001953125
2023-04-10,27.49176788330078,118.90536499023438,102.16999816894531,357.8165588378906,102.06082916259766,4109.10986328125
2023-04-11,27.08306312561035,119.4910888671875,99.91999816894531,354.93072509765625,102.78255462646484,4108.93994140625
2023-04-12,26.41119384765625,119.47250366210938,97.83000183105469,359.81524658203125,102.67564392089844,4091.949951171875
2023-04-13,26.379301071166992,119.92808532714844,102.4000015258789,365.7626953125,103.15679931640625,4146.22021484375
2023-04-14,26.673364639282227,128.98379516601562,102.51000213623047,365.3531799316406,103.40629577636719,4137.64013671875
2023-04-17,26.916595458984375,130.0065460205078,102.73999786376953,363.03277587890625,102.20338439941406,4151.31982421875
2023-04-18,27.579490661621094,131.4662322998047,102.30000305175781,360.6537780761719,104.1993408203125,4154.8701171875
2023-04-19,27.842655181884766,131.29885864257812,104.30000305175781,361.1997985839844,103.86965942382812,4154.52001953125
2023-04-20,27.018268585205078,130.9176788330078,103.80999755859375,365.43115234375,103.04097747802734,4129.7900390625
2023-04-21,27.033226013183594,130.6666717529297,106.95999908447266,375.6001281738281,103.37066650390625,4133.52001953125
2023-04-24,26.956470489501953,130.84329223632812,106.20999908447266,373.75750732421875,105.32205963134766,4137.0400390625
2023-04-25,26.158000946044922,127.9982681274414,102.56999969482422,375.210205078125,103.8250961303711,4071.6298828125
2023-04-26,26.870737075805664,125.7297134399414,104.9800033569336,366.8546142578125,102.87167358398438,4055.989990234375
2023-04-27,27.13988494873047,127.4218521118164,109.81999969482422,380.5823059082031,104.101318359375,4135.35009765625
2023-04-28,27.661230087280273,128.5282440185547,105.44999694824219,385.9544372558594,105.44679260253906,4169.47998046875
2023-05-01,28.81855583190918,131.28025817871094,102.05000305175781,395.6554870605469,102.17665100097656,4167.8701171875
2023-05-02,28.120769500732422,129.16046142578125,103.62999725341797,394.0857849121094,98.10456848144531,4119.580078125
2023-05-03,27.714061737060547,126.42698669433594,103.6500015258789,420.400390625,96.17098236083984,4090.75
2023-05-04,27.474824905395508,124.69766998291016,104.0,417.7192687988281,94.48689270019531,4061.219970703125
2023-05-05,28.58928680419922,127.13362121582031,105.66000366210938,417.10498046875,96.83927154541016,4136.25
2023-05-08,29.058795928955078,127.44044494628906,105.83000183105469,421.89208984375,97.222412109375,4138.1201171875
2023-05-09,28.480628967285156,126.82678985595703,106.62000274658203,417.6606750488281,97.24915313720703,4119.169921875
2023-05-10,28.793638229370117,126.89186096191406,110.19000244140625,425.0120544433594,96.00167846679688,4137.64013671875
2023-05-11,28.487607955932617,126.49209594726562,112.18000030517578,424.6512451171875,94.26415252685547,4130.6201171875
2023-05-12,28.250362396240234,124.67906951904297,110.26000213623047,424.6610412597656,94.2552490234375,4124.080078125
2023-05-15,28.86142349243164,125.7297134399414,111.19999694824219,424.73931884765625,94.43498229980469,4136.27978515625
2023-05-16,29.120595932006836,124.8836441040039,113.4000015258789,426.8311462402344,92.14306640625,4109.89990234375
2023-05-17,30.08254623413086,128.72348022460938,115.5,427.6327209472656,94.21026611328125,4158.77001953125
2023-05-18,31.57779884338379,129.69972229003906,118.1500015258789,428.04327392578125,95.06412506103516,4198.0498046875
2023-05-19,31.165109634399414,129.40216064453125,116.25,432.4323425292969,95.5045394897461,4191.97998046875
2023-05-22,31.077392578125,128.33299255371094,115.01000213623047,424.23095703125,94.34510040283203,4192.6298828125
2023-05-23,30.590930938720703,126.99415588378906,114.98999786376953,413.693359375,95.63035583496094,4145.580078125
2023-05-24,30.441410064697266,125.83195495605469,116.75,416.19580078125,96.69990539550781,4115.240234375
2023-05-25,37.859867095947266,126.13878631591797,115.0,417.7012023925781,94.96525573730469,4151.27978515625
2023-05-26,38.82281494140625,127.319580078125,120.11000061035156,416.21533203125,94.34510040283203,4205.4501953125
2023-05-30,39.984127044677734,127.80303192138672,121.66000366210938,417.63275146484375,93.50923919677734,4205.52001953125
2023-05-31,37.71432113647461,126.17597961425781,120.58000183105469,419.80279541015625,91.83749389648438,4179.830078125
2023-06-01,39.64421081542969,127.91463470458984,122.7699966430664,426.67474365234375,92.89805603027344,4221.02001953125
2023-06-02,39.202598571777344,130.60157775878906,124.25,432.38336181640625,95.05514526367188,4282.3701171875
2023-06-05,39.0471076965332,129.31849670410156,125.30000305175781,434.27001953125,94.63270568847656,4273.7900390625
2023-06-06,38.53173065185547,129.5509796142578,126.61000061035156,433.1067810058594,95.40565490722656,4283.85009765625
2023-06-07,37.36032485961914,130.8061065673828,121.2300033569336,426.55743408203125,97.54475402832031,4267.52001953125
2023-06-08,38.39216613769531,130.84329223632812,124.25,435.6385192871094,97.23916625976562,4293.93017578125
2023-06-09,38.651371002197266,131.1036376953125,123.43000030517578,436.0101013183594,96.5201416015625,4298.85986328125
2023-06-12,39.36118698120117,131.09434509277344,126.56999969482422,435.29638671875,95.6483383178711,4338.93017578125
2023-06-13,40.89647674560547,132.04269409179688,126.66000366210938,435.69720458984375,95.66632080078125,4369.009765625
2023-06-14,42.86543655395508,131.54989624023438,126.41999816894531,437.6521911621094,94.51586151123047,4372.58984375
2023-06-15,42.522491455078125,133.0375213623047,127.11000061035156,443.7225646972656,95.17198181152344,4425.83984375
2023-06-16,42.56137466430664,133.19554138183594,125.48999786376953,437.6424255371094,94.48890686035156,4409.58984375
2023-06-20,43.6739616394043,132.51686096191406,125.77999877929688,441.787109375,92.32283782958984,4388.7099609375
2023-06-21,42.91328430175781,132.32162475585938,124.83000183105469,442.8135070800781,93.3564453125,4365.68994140625
2023-06-22,42.89335250854492,129.77410888671875,130.14999389648438,447.38818359375,92.8441390991211,4381.89013671875
2023-06-23,42.07984161376953,129.0953826904297,129.3300018310547,448.5221252441406,92.03524017333984,4348.330078125
2023-06-26,40.50767135620117,129.41151428222656,127.33000183105469,442.5788879394531,93.73392486572266,4328.81982421875
2023-06-27,41.74787139892578,129.42079162597656,129.17999267578125,454.05487060546875,93.96760559082031,4378.41015625
2023-06-28,40.9911994934082,128.85362243652344,129.0399932861328,448.3853454589844,94.73157501220703,4376.85986328125
2023-06-29,40.69708251953125,133.35360717773438,127.9000015258789,454.04510498046875,95.9000015258789,4396.43994140625
2023-06-30,42.17255401611328,135.222412109375,130.36000061035156,458.43414306640625,96.39431762695312,4450.3798828125
2023-07-03,42.28322219848633,136.3102264404297,130.22000122070312,451.0441589355469,96.58306121826172,4455.58984375
2023-07-05,42.18751525878906,135.4021759033203,130.3800048828125,455.22796630859375,96.0887451171875,4446.81982421875
2023-07-06,41.97417449951172,134.06353759765625,128.36000061035156,452.7939147949219,92.50259399414062,4411.58984375
2023-07-07,42.37295150756836,135.12132263183594,129.77999877929688,441.91412353515625,92.71831512451172,4398.9501953125
2023-07-10,42.050933837890625,135.87960815429688,127.12999725341797,442.9698791503906,94.09343719482422,4409.52978515625
2023-07-11,42.27524185180664,138.00460815429688,128.77999877929688,429.5094909667969,95.243896484375,4439.259765625
2023-07-12,43.76766586303711,138.68798828125,130.8000030517578,430.69232177734375,95.71124267578125,4472.16015625
2023-07-13,45.83631896972656,139.3619842529297,134.3000030517578,424.9250183105469,93.95862579345703,4510.0400390625
2023-07-14,45.32986831665039,140.20452880859375,134.67999267578125,439.3530578613281,90.7229995727539,4505.419921875
2023-07-17,46.31882858276367,143.58396911621094,133.55999755859375,437.0852966308594,91.11848449707031,4522.7900390625
2023-07-18,47.34867477416992,143.84608459472656,132.8300018310547,441.05389404296875,90.70502471923828,4554.97998046875
2023-07-19,46.93294906616211,144.3983917236328,135.36000061035156,443.3609313964844,91.33419036865234,4565.72021484375
2023-07-20,45.38071060180664,146.17703247070312,129.9600067138672,453.39013671875,92.9429931640625,4534.8701171875
2023-07-21,44.17341232299805,145.05368041992188,130.0,451.6502685546875,93.37442016601562,4536.33984375
2023-07-24,44.475494384765625,147.9088897705078,128.8000030517578,448.991455078125,94.83942413330078,4554.64013671875
2023-07-25,45.53923034667969,146.80429077148438,129.1300048828125,447.25140380859375,94.98322296142578,4567.4599609375
2023-07-26,45.31292724609375,147.68421936035156,128.14999389648438,443.3902282714844,94.45294952392578,4566.75
2023-07-27,45.75954818725586,146.05535888671875,128.25,444.7586975097656,94.7495346069336,4537.41015625
2023-07-28,46.60695266723633,146.88851928710938,132.2100067138672,448.1702880859375,93.61708068847656,4582.22998046875
2023-07-31,46.58600997924805,147.8714599609375,133.67999267578125,444.32867431640625,96.38533020019531,4588.9599609375
2023-08-01,46.36468505859375,147.14126586914062,131.69000244140625,442.9014892578125,95.82809448242188,4576.72998046875
2023-08-02,44.133541107177734,145.47494506835938,128.2100067138672,444.26019287109375,94.63270568847656,4513.39013671875
2023-08-03,44.37879180908203,146.3643035888672,128.91000366210938,439.0598449707031,96.2774887084961,4501.89013671875
2023-08-04,44.54328155517578,146.05535888671875,139.57000732421875,439.3824157714844,96.54711151123047,4478.02978515625
2023-08-07,45.27803421020508,146.74810791015625,142.22000122070312,443.869140625,96.3493881225586,4518.43994140625
2023-08-08,44.527339935302734,145.92430114746094,139.94000244140625,509.87078857421875,96.82573699951172,4499.3798828125
2023-08-09,42.42379379272461,143.96778869628906,137.85000610351562,514.3968505859375,98.47050476074219,4467.7099609375
2023-08-10,42.2582893371582,143.75245666503906,138.55999755859375,509.6168518066406,98.97381591796875,4468.830078125
2023-08-11,40.729984283447266,144.58560180664062,138.41000366210938,516.4006958007812,100.51073455810547,4464.0498046875
2023-08-14,43.6191291809082,144.88519287109375,140.57000732421875,527.0294799804688,100.59162139892578,4489.72021484375
2023-08-15,43.8055534362793,141.1968231201172,137.6699981689453,535.4736328125,98.00910186767578,4437.85986328125
2023-08-16,43.35293960571289,140.59771728515625,135.07000732421875,535.1014404296875,96.35991668701172,4404.330078125
2023-08-17,43.21137237548828,139.13734436035156,133.97999572753906,526.6963500976562,98.22659301757812,4370.35986328125
2023-08-18,43.16651153564453,139.45562744140625,133.22000122070312,535.2875366210938,99.71266174316406,4369.7099609375
2023-08-21,46.82329177856445,139.9330596923828,134.67999267578125,538.833740234375,98.50747680664062,4399.77001953125
2023-08-22,45.528263092041016,137.03102111816406,134.25,542.3700561523438,97.9547348022461,4387.5498046875
2023-08-23,46.971832275390625,137.95782470703125,135.52000427246094,542.076171875,97.09390258789062,4436.009765625
2023-08-24,47.0186882019043,137.82675170898438,131.83999633789062,536.825439453125,96.36898040771484,4376.31005859375
2023-08-25,45.87718963623047,137.6582489013672,133.25999450683594,542.3602905273438,98.09066009521484,4405.7099609375
2023-08-28,46.69169616699219,138.13568115234375,133.13999938964844,542.6246948242188,98.91525268554688,4433.31005859375
2023-08-29,48.63473129272461,139.259033203125,134.91000366210938,542.6053466796875,99.50425720214844,4497.6298828125
2023-08-30,49.113258361816406,138.69735717773438,135.07000732421875,536.8157958984375,100.47383117675781,4514.8701171875
2023-08-31,49.20398712158203,136.98423767089844,138.00999450683594,542.899169921875,100.75473022460938,4507.66015625
2023-09-01,48.360572814941406,137.44293212890625,138.1199951171875,545.749755859375,102.86605834960938,4515.77001953125
2023-09-05,48.399452209472656,135.92640686035156,137.27000427246094,546.8077392578125,102.8751220703125,4496.830078125
2023-09-06,46.92086410522461,135.70175170898438,135.36000061035156,548.5319213867188,103.76314544677734,4465.47998046875
2023-09-07,46.103309631347656,134.5409393310547,137.85000610351562,561.5409545898438,103.25569915771484,4451.14013671875
2023-09-08,45.43629455566406,134.6438751220703,138.22999572753906,574.5012817382812,104.75991821289062,4457.490234375
2023-09-11,45.04347229003906,135.23365783691406,143.10000610351562,583.4157104492188,103.44600677490234,4487.4599609375
2023-09-12,44.73638916015625,136.99359130859375,141.22999572753906,587.0794677734375,106.46346282958984,4461.89990234375
2023-09-13,45.34956359863281,137.05911254882812,144.85000610351562,586.6680908203125,105.51203918457031,4467.43994140625
2023-09-14,45.445274353027344,139.71774291992188,144.72000122070312,579.5463256835938,107.39681243896484,4505.10009765625
2023-09-15,43.769283294677734,139.30580139160156,140.38999938964844,563.9214477539062,105.74762725830078,4450.31982421875
2023-09-18,43.8350830078125,139.59605407714844,139.97999572753906,559.6307983398438,106.59939575195312,4453.52978515625
2023-09-19,43.390411376953125,139.41818237304688,137.6300048828125,563.23583984375,106.31851196289062,4443.9501953125
2023-09-20,42.113224029541016,138.8284149169922,135.2899932861328,558.0242919921875,105.47576904296875,4402.2001953125
2023-09-21,40.89485168457031,137.74249267578125,129.3300018310547,538.912109375,103.98969268798828,4330.0
2023-09-22,41.48609924316406,136.4225311279297,129.1199951171875,539.3136596679688,104.15279388427734,4320.06005859375
2023-09-25,42.09627151489258,137.0965576171875,131.27000427246094,541.0281372070312,105.32173919677734,4337.43994140625
2023-09-26,41.78619384765625,135.67364501953125,125.9800033569336,538.7945556640625,105.48484802246094,4273.52978515625
2023-09-27,42.3415412902832,136.46934509277344,125.9800033569336,538.5497436523438,108.91913604736328,4274.509765625
