Date,NVDA,JPM,AMZN,LLY,XOM,^GSPC
2022-09-19,13.333996772766113,107.24468231201172,124.66000366210938,295.6717224121094,81.75353240966797,3899.889892578125
2022-09-20,13.128734588623047,105.12991333007812,122.19000244140625,292.4154357910156,81.08687591552734,3855.929931640625
2022-09-21,13.213430404663086,102.09844207763672,118.54000091552734,287.3275146484375,79.7798843383789,3789.929931640625
2022-09-22,12.51594352722168,100.93669891357422,117.30999755859375,301.2733154296875,79.44654846191406,3757.989990234375
2022-09-23,12.47110366821289,99.05792236328125,113.77999877929688,301.84503173828125,75.21851348876953,3693.22998046875
2022-09-26,12.184135437011719,96.92498779296875,115.1500015258789,298.00732421875,73.66590881347656,3655.0400390625
2022-09-27,12.368471145629883,96.07184600830078,114.41000366210938,301.4962158203125,75.20973205566406,3647.2900390625
2022-09-28,12.690313339233398,98.01414489746094,118.01000213623047,324.05755615234375,77.94656372070312,3719.0400390625
2022-09-29,12.176164627075195,96.35319519042969,114.80000305175781,319.8224182128906,77.78865051269531,3640.469970703125
2022-09-30,12.095454216003418,94.84654235839844,113.0,313.3680114746094,76.5869140625,3585.6201171875
2022-10-03,12.467116355895996,97.77816772460938,115.87999725341797,311.62359619140625,80.63072967529297,3678.429931640625
2022-10-04,13.119766235351562,102.35258483886719,121.08999633789062,319.7061462402344,83.56930541992188,3790.929931640625
2022-10-05,13.16161823272705,101.0888671875,120.94999694824219,321.53778076171875,86.94647216796875,3783.280029296875
2022-10-06,13.082901000976562,99.02843475341797,120.30000305175781,322.6717529296875,89.525390625,3744.52001953125
2022-10-07,12.032682418823242,97.05045318603516,114.55999755859375,316.57586669921875,88.62188720703125,3639.659912109375
2022-10-10,11.628138542175293,96.14385223388672,113.66999816894531,313.8913879394531,86.70083618164062,3612.389892578125
2022-10-11,11.544441223144531,93.36915588378906,112.20999908447266,317.48687744140625,85.9640121459961,3588.840087890625
2022-10-12,11.458748817443848,94.88011932373047,112.9000015258789,314.5504150390625,86.3412094116211,3577.030029296875
2022-10-13,11.917097091674805,100.15481567382812,112.52999877929688,321.8479309082031,89.35871124267578,3669.909912109375
2022-10-14,11.186726570129395,101.82147216796875,106.9000015258789,321.1598205566406,87.00787353515625,3583.070068359375
2022-10-17,11.845355987548828,106.09797668457031,113.79000091552734,322.4875793457031,88.26224517822266,3677.949951171875
2022-10-18,11.924071311950684,108.82689666748047,116.36000061035156,324.6874694824219,88.42012786865234,3719.97998046875
2022-10-19,12.007771492004395,106.6932144165039,115.06999969482422,319.1246643066406,91.04292297363281,3695.159912109375
2022-10-20,12.15025520324707,106.3452377319336,115.25,318.9114685058594,91.16570281982422,3665.780029296875
2022-10-21,12.421280860900879,111.93125915527344,119.31999969482422,330.250244140625,92.85868835449219,3752.75
2022-10-24,12.55380630493164,112.0686264038086,119.81999969482422,337.1601257324219,93.5077896118164,3797.340087890625
2022-10-25,13.213430404663086,112.36167907714844,120.5999984741211,340.4648742675781,92.87622833251953,3859.110107421875
2022-10-26,12.849739074707031,113.6528549194336,115.66000366210938,346.8127136230469,93.98149108886719,3830.60009765625
2022-10-27,13.128734588623047,114.10160064697266,110.95999908447266,345.3299560546875,94.34113311767578,3807.300048828125
2022-10-28,13.784375190734863,115.45687103271484,103.41000366210938,348.78973388671875,97.10424041748047,3901.06005859375
2022-10-31,13.448582649230957,115.2737045288086,102.44000244140625,350.9121398925781,97.20073699951172,3871.97998046875
2022-11-01,13.49441909790039,117.35246276855469,96.79000091552734,341.6957092285156,98.16565704345703,3856.10009765625
2022-11-02,13.171581268310547,116.27188110351562,92.12000274658203,344.0022277832031,96.14813995361328,3759.68994140625
2022-11-03,13.372857093811035,116.48249816894531,89.30000305175781,350.5147705078125,97.45512390136719,3719.889892578125
2022-11-04,14.105220794677734,119.66928100585938,90.9800033569336,346.3765869140625,98.51651000976562,3770.550048828125
2022-11-07,14.249698638916016,120.3011474609375,90.52999877929688,353.80010986328125,99.68316650390625,3806.800048828125
2022-11-08,14.54962158203125,120.3744125366211,89.9800033569336,355.34100341796875,99.99897003173828,3828.110107421875
2022-11-09,13.726583480834961,118.80850219726562,86.13999938964844,352.0556640625,95.52532958984375,3748.570068359375
2022-11-10,15.693501472473145,123.69857788085938,96.62999725341797,357.3374328613281,96.92881774902344,3956.3701171875
2022-11-11,16.268428802490234,123.90001678466797,100.79000091552734,341.42425537109375,99.95510864257812,3992.929931640625
2022-11-14,16.236543655395508,122.62716674804688,98.48999786376953,346.03082275390625,100.24690246582031,3957.25
2022-11-15,16.606220245361328,121.7388687133789,98.94000244140625,340.09295654296875,100.9189453125,3991.72998046875
2022-11-16,15.852927207946777,121.90372467041016,97.12000274658203,342.98895263671875,99.84015655517578,3958.7900390625
2022-11-17,15.62076187133789,121.37255859375,94.8499984741211,350.6081848144531,99.97279357910156,3946.56005859375
2022-11-18,15.353723526000977,122.56303405761719,94.13999938964844,351.4828186035156,99.1062240600586,3965.340087890625
2022-11-21,15.262055397033691,121.83960723876953,92.45999908447266,350.99688720703125,98.1247329711914,3949.93994140625
2022-11-22,15.98046875,123.66192626953125,93.19999694824219,350.715087890625,100.963134765625,4003.580078125
2022-11-23,16.459741592407227,124.98059844970703,94.12999725341797,351.53143310546875,100.45911407470703,4027.260009765625
2022-11-25,16.21163558959961,125.21868896484375,93.41000366210938,354.9619140625,100.10542297363281,4026.1201171875
2022-11-28,15.770225524902344,123.03010559082031,93.94999694824219,355.46734619140625,97.0989990234375,3963.93994140625
2022-11-29,15.582901000976562,125.05386352539062,92.41999816894531,353.69854736328125,97.7444839477539,3957.6298828125
2022-11-30,16.866609573364258,126.53734588623047,96.54000091552734,360.6278381347656,98.4518814086914,4080.110107421875
2022-12-01,17.07790184020996,124.7608413696289,95.5,359.89886474609375,97.9743881225586,4076.570068359375
2022-12-02,16.819761276245117,123.77181243896484,94.12999725341797,364.2041320800781,97.14320373535156,4071.699951171875
2022-12-05,16.554651260375977,120.3011474609375,91.01000213623047,358.8882141113281,94.48162841796875,3998.840087890625
2022-12-06,15.93372917175293,120.50263214111328,88.25,358.1593017578125,91.85540008544922,3941.260009765625
2022-12-07,16.0662841796875,120.42019653320312,88.45999908447266,361.4927062988281,91.65203857421875,3933.919921875
2022-12-08,17.111791610717773,121.68392181396484,90.3499984741211,361.31781005859375,92.33291625976562,3963.510009765625
2022-12-09,16.94434928894043,121.02460479736328,89.08999633789062,350.8219909667969,91.55476379394531,3934.3798828125
2022-12-12,17.476566314697266,122.90186309814453,90.55000305175781,356.9056091308594,93.8095932006836,3990.56005859375
2022-12-13,18.01177978515625,122.78279876708984,92.48999786376953,348.5576171875,94.8353271484375,4019.64990234375
2022-12-14,17.61510467529297,122.16926574707031,91.58000183105469,353.26123046875,94.13678741455078,3995.320068359375
2022-12-15,16.8955135345459,119.13818359375,88.44999694824219,349.86956787109375,93.23482513427734,3895.75
2022-12-16,16.515777587890625,118.39641571044922,87.86000061035156,349.7335510253906,92.58049774169922,3852.360107421875
2022-12-19,16.19983673095703,119.10152435302734,84.91999816894531,347.702392578125,92.99610137939453,3817.659912109375
2022-12-20,16.031402587890625,119.67845916748047,85.19000244140625,349.50994873046875,94.34014129638672,3821.6201171875
2022-12-21,16.44601058959961,121.02460479736328,86.7699966430664,357.644287109375,95.55155181884766,3878.43994140625
2022-12-22,15.287885665893555,119.65099334716797,83.79000091552734,355.0202331542969,93.62390899658203,3822.389892578125
2022-12-23,15.155328750610352,120.21874237060547,85.25,357.5373229980469,96.09979248046875,3844.820068359375
2022-12-27,14.073945045471191,120.63999938964844,83.04000091552734,354.6024169921875,97.43500518798828,3829.25
2022-12-28,13.989227294921875,121.29934692382812,81.81999969482422,354.9328308105469,95.83451080322266,3783.219970703125
2022-12-29,14.554338455200195,121.99529266357422,84.18000030517578,356.68212890625,96.55958557128906,3849.280029296875
2022-12-30,14.565300941467285,122.80113220214844,84.0,355.53533935546875,97.53225708007812,3839.5
2023-01-03,14.267297744750977,123.73518371582031,85.81999969482422,354.7092590332031,94.18098449707031,3824.139892578125
2023-01-04,14.69985294342041,124.8890151977539,85.13999938964844,352.8725891113281,94.4551010131836,3852.969970703125
2023-01-05,14.217464447021484,124.8613510131836,83.12000274658203,348.810302734375,96.56844329833984,3808.10009765625
2023-01-06,14.809486389160156,127.25067138671875,86.08000183105469,352.7170104980469,97.73564147949219,3895.080078125
2023-01-09,15.575921058654785,126.72480773925781,87.36000061035156,339.9762878417969,95.91410827636719,3892.090087890625
2023-01-10,15.855986595153809,127.85950469970703,89.87000274658203,342.81396484375,97.3465805053711,3919.25
2023-01-11,15.947678565979004,128.80966186523438,95.08999633789062,350.2583312988281,98.4784164428711,3969.610107421875
2023-01-12,16.45598030090332,128.68052673339844,95.2699966430664,349.004638671875,100.11426544189453,3983.169921875
2023-01-13,16.842689514160156,131.92776489257812,98.12000274658203,351.4342041015625,100.05237579345703,3999.090087890625
2023-01-17,17.643009185791016,129.8889923095703,96.05000305175781,347.66351318359375,99.85783386230469,3990.969970703125
2023-01-18,17.3190975189209,125.9867935180664,95.45999908447266,342.09490966796875,97.8063735961914,3928.860107421875
2023-01-19,16.70913314819336,124.30783081054688,93.68000030517578,341.191162109375,98.43419647216797,3898.85009765625
2023-01-20,17.77955436706543,124.61226654052734,97.25,336.32220458984375,100.22920227050781,3972.610107421875
2023-01-23,19.129043579101562,126.63253784179688,97.5199966430664,332.5709228515625,99.7074966430664,4019.81005859375
2023-01-24,19.2007999420166,127.72113800048828,96.31999969482422,336.63330078125,100.63597106933594,4016.949951171875
2023-01-25,19.25861167907715,128.33920288085938,97.18000030517578,339.8791198730469,100.10542297363281,4016.219970703125
2023-01-26,19.73601531982422,129.132568359375,99.22000122070312,338.2076416015625,104.1287612915039,4060.429931640625
2023-01-27,20.297142028808594,129.44619750976562,102.23999786376953,332.46405029296875,102.22761535644531,4070.56005859375
2023-01-30,19.098146438598633,128.34841918945312,100.55000305175781,330.9090881347656,100.4149169921875,4017.77001953125
2023-01-31,19.47189712524414,129.1141357421875,103.12999725341797,334.4563293457031,102.58130645751953,4076.60009765625
2023-02-01,20.873210906982422,128.77276611328125,105.1500015258789,332.9208068847656,101.45831298828125,4119.2099609375
2023-02-02,21.636659622192383,128.1731719970703,112.91000366210938,321.3851623535156,98.28387451171875,4179.759765625
2023-02-03,21.029685974121094,130.15655517578125,103.38999938964844,329.5290832519531,98.96475219726562,4136.47998046875
2023-02-06,21.018726348876953,130.92221069335938,102.18000030517578,328.14910888671875,98.79673767089844,4111.080078125
2023-02-07,22.0991153717041,132.51812744140625,102.11000061035156,330.1121826171875,101.61747741699219,4164.0
2023-02-08,22.131006240844727,131.58642578125,100.05000305175781,331.1325988769531,100.73321533203125,4117.85986328125
2023-02-09,22.2625675201416,129.5384521484375,98.23999786376953,332.16278076171875,101.11347198486328,4081.5
2023-02-10,21.194137573242188,130.1104278564453,97.61000061035156,335.3990173339844,105.37551879882812,4090.4599609375
2023-02-13,21.71539878845215,131.52183532714844,99.54000091552734,340.5302429199219,104.96562194824219,4137.2900390625
2023-02-14,22.894460678100586,132.10302734375,99.69999694824219,338.86309814453125,103.73600006103516,4136.1298828125
2023-02-15,22.688142776489258,132.6565399169922,101.16000366210938,326.62713623046875,103.42411804199219,4147.60009765625
2023-02-16,21.928686141967773,130.82997131347656,98.1500015258789,317.91082763671875,103.12117004394531,4090.409912109375
2023-02-17,21.316728591918945,131.21743774414062,97.19999694824219,320.1824645996094,99.15599060058594,4079.090087890625
2023-02-21,20.586170196533203,128.80966186523438,94.58000183105469,319.3147888183594,99.0579833984375,3997.340087890625
2023-02-22,20.684843063354492,127.82259368896484,95.79000091552734,320.83575439453125,97.7748794555664,3991.050048828125
2023-02-23,23.585145950317383,128.84658813476562,95.81999969482422,319.3245544433594,98.6748275756836,4012.320068359375
2023-02-24,23.208398818969727,130.0089111328125,93.5,313.5916748046875,98.68374633789062,3970.0400390625
2023-02-27,23.422685623168945,131.1436309814453,93.76000213623047,308.6972351074219,98.50553131103516,3982.239990234375
2023-02-28,23.138635635375977,132.2414093017578,94.2300033569336,303.4324035644531,97.93525695800781,3970.14990234375
2023-03-01,22.622365951538086,131.50340270996094,92.16999816894531,306.30859375,98.80848693847656,3951.389892578125
2023-03-02,23.236309051513672,130.13812255859375,92.12999725341797,307.1665344238281,99.26293182373047,3981.35009765625
2023-03-03,23.810392379760742,132.5273895263672,94.9000015258789,310.46197509765625,100.51930236816406,4045.639892578125
2023-03-06,23.475515365600586,131.75247192382812,93.75,310.9786682128906,101.41033935546875,4048.419921875
2023-03-07,23.214338302612305,127.8779296875,93.55000305175781,302.85711669921875,99.45002746582031,3986.3701171875
2023-03-08,24.104516983032227,127.1214828491211,93.91999816894531,304.7193603515625,97.99762725830078,3992.010009765625
2023-03-09,23.361873626708984,120.23958587646484,92.25,308.9215087890625,97.240234375,3918.320068359375
2023-03-10,22.89236068725586,123.2930908203125,90.7300033569336,307.1372985839844,96.0373306274414,3861.590087890625
2023-03-13,22.893360137939453,121.07907104492188,92.43000030517578,316.37030029296875,94.93242645263672,3855.760009765625
2023-03-14,23.986886978149414,124.18789672851562,94.87999725341797,318.88580322265625,95.28885650634766,3919.2900390625
2023-03-15,24.151369094848633,118.32075500488281,96.19999694824219,321.2256774902344,90.5484619140625,3891.929931640625
2023-03-16,25.460214614868164,120.61781311035156,100.04000091552734,321.28424072265625,90.0227279663086,3960.280029296875
2023-03-17,25.643630981445312,116.06062316894531,98.94999694824219,320.9429016113281,88.96237182617188,3916.639892578125
2023-03-20,25.818078994750977,117.28756713867188,97.70999908447266,325.2524719238281,91.28802490234375,3951.570068359375
2023-03-21,26.116125106811523,120.43331909179688,100.61000061035156,322.7954406738281,95.37794494628906,4002.8701171875
2023-03-22,26.384281158447266,117.32447052001953,98.69999694824219,322.68817138671875,93.19485473632812,3936.969970703125
2023-03-23,27.10499382019043,117.01081085205078,98.70999908447266,324.3164367675781,92.14344024658203,3948.719970703125
2023-03-24,26.694292068481445,115.23037719726562,98.12999725341797,327.7191467285156,92.25035858154297,3970.989990234375
2023-03-27,26.447084426879883,118.532958984375,98.04000091552734,326.2273254394531,94.2730484008789,3977.530029296875
2023-03-28,26.32646369934082,118.89273834228516,97.23999786376953,329.2010192871094,95.44923400878906,3971.27001953125
2023-03-29,26.89864730834961,119.13258361816406,100.25,327.465576171875,97.08877563476562,4027.81005859375
2023-03-30,27.296384811401367,118.77281188964844,102.0,332.1650390625,97.5610122680664,4050.830078125
2023-03-31,27.689138412475586,120.2119140625,103.29000091552734,334.82666015625,97.71248626708984,4109.31005859375
2023-04-03,27.876544952392578,120.07354736328125,102.41000366210938,341.96343994140625,103.47756958007812,4124.509765625
2023-04-04,27.366165161132812,118.46836853027344,103.94999694824219,345.7464294433594,102.488525390625,4100.60009765625
2023-04-05,26.79598045349121,118.64502716064453,101.0999984741211,353.1757507324219,104.24388885498047,4090.3798828125
2023-04-06,26.951480865478516,118.51485443115234,102.05999755859375,359.0743103027344,102.51525115966797,4105.02001953125
2023-04-10,27.491769790649414,118.90534973144531,102.16999816894531,357.8165588378906,102.06082153320312,4109.10986328125
2023-04-11,27.08306312561035,119.49109649658203,99.91999816894531,354.93060302734375,102.7825698852539,4108.93994140625
2023-04-12,26.41119956970215,119.4725112915039,97.83000183105469,359.8153076171875,102.67564392089844,4091.949951171875
2023-04-13,26.37929916381836,119.92807006835938,102.4000015258789,365.76263427734375,103.15680694580078,4146.22021484375
2023-04-14,26.67336082458496,128.98382568359375,102.51000213623047,365.3531799316406,103.40631103515625,4137.64013671875
2023-04-17,26.91659164428711,130.00653076171875,102.73999786376953,363.03271484375,102.20338439941406,4151.31982421875
2023-04-18,27.579486846923828,131.4662628173828,102.30000305175781,360.6537780761719,104.19933319091797,4154.8701171875
2023-04-19,27.8426513671875,131.2989044189453,104.30000305175781,361.19976806640625,103.86965942382812,4154.52001953125
2023-04-20,27.018266677856445,130.91766357421875,103.80999755859375,365.4311218261719,103.04096984863281,4129.7900390625
2023-04-21,27.033220291137695,130.66665649414062,106.95999908447266,375.6002197265625,103.37066650390625,4133.52001953125
2023-04-24,26.956470489501953,130.84332275390625,106.20999908447266,373.7574768066406,105.32205200195312,4137.0400390625
2023-04-25,26.157997131347656,127.99829864501953,102.56999969482422,375.2101745605469,103.8250961303711,4071.6298828125
2023-04-26,26.870737075805664,125.7297134399414,104.9800033569336,366.85467529296875,102.87167358398438,4055.989990234375
2023-04-27,27.139883041381836,127.42182159423828,109.81999969482422,380.5823669433594,104.10132598876953,4135.35009765625
2023-04-28,27.66123390197754,128.52825927734375,105.44999694824219,385.9544677734375,105.44679260253906,4169.47998046875
2023-05-01,28.818557739257812,131.28028869628906,102.05000305175781,395.655517578125,102.17665100097656,4167.8701171875
2023-05-02,28.120769500732422,129.16046142578125,103.62999725341797,394.0857849121094,98.10456085205078,4119.580078125
2023-05-03,27.71406364440918,126.427001953125,103.6500015258789,420.400390625,96.17098999023438,4090.75
2023-05-04,27.474821090698242,124.69767761230469,104.0,417.71923828125,94.48689270019531,4061.219970703125
2023-05-05,28.589284896850586,127.13361358642578,105.66000366210938,417.1049499511719,96.83927154541016,4136.25
2023-05-08,29.05879020690918,127.44044494628906,105.83000183105469,421.8921203613281,97.22242736816406,4138.1201171875
2023-05-09,28.480628967285156,126.82679748535156,106.62000274658203,417.66070556640625,97.2491455078125,4119.169921875
2023-05-10,28.793636322021484,126.89189910888672,110.19000244140625,425.0120544433594,96.00167846679688,4137.64013671875
2023-05-11,28.48760986328125,126.49210357666016,112.18000030517578,424.6512756347656,94.2641372680664,4130.6201171875
2023-05-12,28.2503604888916,124.6790771484375,110.26000213623047,424.66107177734375,94.25521087646484,4124.080078125
2023-05-15,28.861417770385742,125.7297134399414,111.19999694824219,424.7392883300781,94.4349594116211,4136.27978515625
2023-05-16,29.1205997467041,124.88361358642578,113.4000015258789,426.8311462402344,92.1430892944336,4109.89990234375
2023-05-17,30.082542419433594,128.72348022460938,115.5,427.6326904296875,94.21026611328125,4158.77001953125
2023-05-18,31.577802658081055,129.69970703125,118.1500015258789,428.04327392578125,95.06411743164062,4198.0498046875
2023-05-19,31.165111541748047,129.40220642089844,116.25,432.43231201171875,95.50452423095703,4191.97998046875
2023-05-22,31.077390670776367,128.33299255371094,115.01000213623047,424.23095703125,94.34510803222656,4192.6298828125
2023-05-23,30.590932846069336,126.994140625,114.98999786376953,413.6933288574219,95.63036346435547,4145.580078125
2023-05-24,30.441410064697266,125.83197784423828,116.75,416.1958312988281,96.69991302490234,4115.240234375
2023-05-25,37.85987091064453,126.1387939453125,115.0,417.701171875,94.96526336669922,4151.27978515625
2023-05-26,38.822811126708984,127.319580078125,120.11000061035156,416.2153625488281,94.34510803222656,4205.4501953125
2023-05-30,39.98413848876953,127.80305480957031,121.66000366210938,417.63275146484375,93.50924682617188,4205.52001953125
2023-05-31,37.71432876586914,126.17596435546875,120.58000183105469,419.8028259277344,91.83749389648438,4179.830078125
2023-06-01,39.64421081542969,127.91459655761719,122.7699966430664,426.6747131347656,92.89805603027344,4221.02001953125
2023-06-02,39.202613830566406,130.6015625,124.25,432.3834228515625,95.05513000488281,4282.3701171875
2023-06-05,39.04710006713867,129.31849670410156,125.30000305175781,434.27001953125,94.63270568847656,4273.7900390625
2023-06-06,38.531734466552734,129.5509490966797,126.61000061035156,433.1068115234375,95.4056625366211,4283.85009765625
2023-06-07,37.360328674316406,130.80613708496094,121.2300033569336,426.5574645996094,97.54476928710938,4267.52001953125
2023-06-08,38.39215850830078,130.84332275390625,124.25,435.6385192871094,97.23917388916016,4293.93017578125
2023-06-09,38.65137481689453,131.1036376953125,123.43000030517578,436.0100402832031,96.52014923095703,4298.85986328125
2023-06-12,39.3611946105957,131.09432983398438,126.56999969482422,435.2963562011719,95.64832305908203,4338.93017578125
2023-06-13,40.89647674560547,132.0426483154297,126.66000366210938,435.6971435546875,95.66631317138672,4369.009765625
2023-06-14,42.865440368652344,131.54995727539062,126.41999816894531,437.6522521972656,94.515869140625,4372.58984375
2023-06-15,42.522491455078125,133.03750610351562,127.11000061035156,443.7225646972656,95.1719741821289,4425.83984375
2023-06-16,42.561363220214844,133.19558715820312,125.48999786376953,437.6424255371094,94.4888916015625,4409.58984375
2023-06-20,43.67395782470703,132.51683044433594,125.77999877929688,441.787109375,92.32283782958984,4388.7099609375
2023-06-21,42.91328430175781,132.3216094970703,124.83000183105469,442.8135070800781,93.3564453125,4365.68994140625
2023-06-22,42.89335250854492,129.77406311035156,130.14999389648438,447.38818359375,92.84413146972656,4381.89013671875
2023-06-23,42.07985305786133,129.0953826904297,129.3300018310547,448.5221862792969,92.03523254394531,4348.330078125
2023-06-26,40.50767135620117,129.4114990234375,127.33000183105469,442.578857421875,93.73394012451172,4328.81982421875
2023-06-27,41.747867584228516,129.4208221435547,129.17999267578125,454.054931640625,93.96762084960938,4378.41015625
2023-06-28,40.99118423461914,128.8536376953125,129.0399932861328,448.3853454589844,94.7315673828125,4376.85986328125
2023-06-29,40.69709396362305,133.35360717773438,127.9000015258789,454.0450134277344,95.89998626708984,4396.43994140625
2023-06-30,42.17256164550781,135.22242736816406,130.36000061035156,458.4341125488281,96.39432525634766,4450.3798828125
2023-07-03,42.28321838378906,136.31024169921875,130.22000122070312,451.0441589355469,96.58307647705078,4455.58984375
2023-07-05,42.18751907348633,135.40216064453125,130.3800048828125,455.2279052734375,96.0887451171875,4446.81982421875
2023-07-06,41.974178314208984,134.0634765625,128.36000061035156,452.7939147949219,92.50259399414062,4411.58984375
2023-07-07,42.372947692871094,135.12132263183594,129.77999877929688,441.9141540527344,92.71829223632812,4398.9501953125
2023-07-10,42.05093002319336,135.87960815429688,127.12999725341797,442.9698791503906,94.09344482421875,4409.52978515625
2023-07-11,42.27524185180664,138.00462341308594,128.77999877929688,429.5095520019531,95.243896484375,4439.259765625
2023-07-12,43.767662048339844,138.68798828125,130.8000030517578,430.69232177734375,95.71124267578125,4472.16015625
2023-07-13,45.83631896972656,139.3619842529297,134.3000030517578,424.9250183105469,93.95863342285156,4510.0400390625
2023-07-14,45.329872131347656,140.20452880859375,134.67999267578125,439.3530578613281,90.72300720214844,4505.419921875
2023-07-17,46.3188362121582,143.583984375,133.55999755859375,437.0852355957031,91.11846160888672,4522.7900390625
2023-07-18,47.34868240356445,143.8461151123047,132.8300018310547,441.053955078125,90.70503234863281,4554.97998046875
2023-07-19,46.932952880859375,144.3984375,135.36000061035156,443.3608703613281,91.33418273925781,4565.72021484375
2023-07-20,45.380714416503906,146.1770782470703,129.9600067138672,453.39019775390625,92.94300842285156,4534.8701171875
2023-07-21,44.17341613769531,145.0536651611328,130.0,451.6502685546875,93.37442779541016,4536.33984375
2023-07-24,44.475486755371094,147.90890502929688,128.8000030517578,448.9913635253906,94.83942413330078,4554.64013671875
2023-07-25,45.53923797607422,146.8042755126953,129.1300048828125,447.2514343261719,94.98323822021484,4567.4599609375
2023-07-26,45.31292724609375,147.68423461914062,128.14999389648438,443.3902282714844,94.45294189453125,4566.75
2023-07-27,45.759552001953125,146.05535888671875,128.25,444.7587585449219,94.74954223632812,4537.41015625
2023-07-28,46.606956481933594,146.8885040283203,132.2100067138672,448.17034912109375,93.61709594726562,4582.22998046875
2023-07-31,46.58601379394531,147.8714599609375,133.67999267578125,444.3285827636719,96.38533782958984,4588.9599609375
2023-08-01,46.36469268798828,147.1412811279297,131.69000244140625,442.9014587402344,95.82808685302734,4576.72998046875
2023-08-02,44.133544921875,145.47494506835938,128.2100067138672,444.26019287109375,94.63270568847656,4513.39013671875
2023-08-03,44.378787994384766,146.36427307128906,128.91000366210938,439.0599060058594,96.2774887084961,4501.89013671875
2023-08-04,44.54328918457031,146.05535888671875,139.57000732421875,439.3824462890625,96.54710388183594,4478.02978515625
2023-08-07,45.27803039550781,146.7480926513672,142.22000122070312,443.8691711425781,96.34938049316406,4518.43994140625
2023-08-08,44.527339935302734,145.92428588867188,139.94000244140625,509.8708801269531,96.82574462890625,4499.3798828125
2023-08-09,42.423789978027344,143.9677734375,137.85000610351562,514.3968505859375,98.47050476074219,4467.7099609375
2023-08-10,42.25829315185547,143.75245666503906,138.55999755859375,509.6166687011719,98.97382354736328,4468.830078125
2023-08-11,40.7299919128418,144.58563232421875,138.41000366210938,516.400634765625,100.51073455810547,4464.0498046875
2023-08-14,43.61912155151367,144.88519287109375,140.57000732421875,527.0294189453125,100.59163665771484,4489.72021484375
2023-08-15,43.805545806884766,141.19683837890625,137.6699981689453,535.4736938476562,98.00910949707031,4437.85986328125
2023-08-16,43.352935791015625,140.5977020263672,135.07000732421875,535.101318359375,96.35990905761719,4404.330078125
2023-08-17,43.211368560791016,139.1373291015625,133.97999572753906,526.6962890625,98.22657775878906,4370.35986328125
2023-08-18,43.16651153564453,139.45562744140625,133.22000122070312,535.2874755859375,99.7126693725586,4369.7099609375
2023-08-21,46.82329559326172,139.9330596923828,134.67999267578125,538.8338012695312,98.50749206542969,4399.77001953125
2023-08-22,45.52826690673828,137.03103637695312,134.25,542.3701171875,97.95472717285156,4387.5498046875
2023-08-23,46.97182846069336,137.9578094482422,135.52000427246094,542.076171875,97.0938949584961,4436.009765625
2023-08-24,47.01869201660156,137.8267364501953,131.83999633789062,536.8255004882812,96.36898040771484,4376.31005859375
2023-08-25,45.877193450927734,137.65823364257812,133.25999450683594,542.3603515625,98.09066009521484,4405.7099609375
2023-08-28,46.69169616699219,138.1356964111328,133.13999938964844,542.6248168945312,98.9152603149414,4433.31005859375
2023-08-29,48.634727478027344,139.25900268554688,134.91000366210938,542.605224609375,99.5042495727539,4497.6298828125
2023-08-30,49.11326217651367,138.69735717773438,135.07000732421875,536.8157958984375,100.47383117675781,4514.8701171875
2023-08-31,49.2039794921875,136.98423767089844,138.00999450683594,542.899169921875,100.75474548339844,4507.66015625
2023-09-01,48.360572814941406,137.4429168701172,138.1199951171875,545.7498168945312,102.86607360839844,4515.77001953125
2023-09-05,48.399452209472656,135.9263916015625,137.27000427246094,546.807861328125,102.87512969970703,4496.830078125
2023-09-06,46.92086410522461,135.7017364501953,135.36000061035156,548.5319213867188,103.76314544677734,4465.47998046875
2023-09-07,46.10330581665039,134.54092407226562,137.85000610351562,561.5410766601562,103.25569915771484,4451.14013671875
2023-09-08,45.43629455566406,134.6439208984375,138.22999572753906,574.5013427734375,104.75991821289062,4457.490234375
2023-09-11,45.043479919433594,135.23365783691406,143.10000610351562,583.4157104492188,103.44600677490234,4487.4599609375
2023-09-12,44.73638916015625,136.9936065673828,141.22999572753906,587.0794067382812,106.4634780883789,4461.89990234375
2023-09-13,45.34955596923828,137.05911254882812,144.85000610351562,586.6680297851562,105.51202392578125,4467.43994140625
2023-09-14,45.445274353027344,139.71774291992188,144.72000122070312,579.546142578125,107.39680480957031,4505.10009765625
2023-09-15,43.76927947998047,139.3058319091797,140.38999938964844,563.9214477539062,105.74761199951172,4450.31982421875
2023-09-18,43.835086822509766,139.59603881835938,139.97999572753906,559.630859375,106.59941101074219,4453.52978515625
2023-09-19,43.390411376953125,139.41815185546875,137.6300048828125,563.23583984375,106.3184814453125,4443.9501953125
2023-09-20,42.11322021484375,138.82843017578125,135.2899932861328,558.0244140625,105.47578430175781,4402.2001953125
2023-09-21,40.894859313964844,137.7425079345703,129.3300018310547,538.9119873046875,103.98969268798828,4330.0
2023-09-22,41.4860954284668,136.4225311279297,129.1199951171875,539.313720703125,104.1528091430664,4320.06005859375
2023-09-25,42.09627151489258,137.0965576171875,131.27000427246094,541.0280151367188,105.32173919677734,4337.43994140625
2023-09-26,41.786197662353516,135.67364501953125,125.9800033569336,538.7945556640625,105.48484802246094,4273.52978515625
2023-09-27,42.3415412902832,136.46934509277344,125.9800033569336,538.5496826171875,108.91914367675781,4274.509765625
