Date,NVDA,JPM,AMZN,LLY,XOM,^GSPC
2022-09-19,13.33399772644043,107.24467468261719,124.66000366210938,295.67169189453125,81.7535400390625,3899.889892578125
2022-09-20,13.128735542297363,105.12992858886719,122.19000244140625,292.41546630859375,81.08687591552734,3855.929931640625
2022-09-21,13.21342945098877,102.09844970703125,118.54000091552734,287.3275146484375,79.77986145019531,3789.929931640625
2022-09-22,12.515944480895996,100.93669891357422,117.30999755859375,301.27325439453125,79.44654846191406,3757.989990234375
2022-09-23,12.471102714538574,99.05791473388672,113.77999877929688,301.8450622558594,75.21852111816406,3693.22998046875
2022-09-26,12.184134483337402,96.92498779296875,115.1500015258789,298.0073547363281,73.66590118408203,3655.0400390625
2022-09-27,12.368471145629883,96.07183837890625,114.41000366210938,301.4961853027344,75.20974731445312,3647.2900390625
2022-09-28,12.690312385559082,98.01414489746094,118.01000213623047,324.05755615234375,77.9465560913086,3719.0400390625
2022-09-29,12.176164627075195,96.35321044921875,114.80000305175781,319.82244873046875,77.7886734008789,3640.469970703125
2022-09-30,12.095455169677734,94.8465576171875,113.0,313.3680419921875,76.58692169189453,3585.6201171875
2022-10-03,12.467116355895996,97.7781753540039,115.87999725341797,311.6236267089844,80.63072967529297,3678.429931640625
2022-10-04,13.119765281677246,102.35259246826172,121.08999633789062,319.7061462402344,83.56929779052734,3790.929931640625
2022-10-05,13.161617279052734,101.0888671875,120.94999694824219,321.537841796875,86.94647216796875,3783.280029296875
2022-10-06,13.082901954650879,99.02845001220703,120.30000305175781,322.67169189453125,89.52537536621094,3744.52001953125
2022-10-07,12.032681465148926,97.05044555664062,114.55999755859375,316.5758056640625,88.62188720703125,3639.659912109375
2022-10-10,11.628137588500977,96.14385986328125,113.66999816894531,313.891357421875,86.70084381103516,3612.389892578125
2022-10-11,11.544438362121582,93.36915588378906,112.20999908447266,317.4869079589844,85.96401977539062,3588.840087890625
2022-10-12,11.458747863769531,94.880126953125,112.9000015258789,314.5503845214844,86.3412094116211,3577.030029296875
2022-10-13,11.917097091674805,100.1548080444336,112.52999877929688,321.84796142578125,89.35871887207031,3669.909912109375
2022-10-14,11.186725616455078,101.82144927978516,106.9000015258789,321.1598205566406,87.00785827636719,3583.070068359375
2022-10-17,11.845354080200195,106.09798431396484,113.79000091552734,322.487548828125,88.26225280761719,3677.949951171875
2022-10-18,11.924073219299316,108.82688903808594,116.36000061035156,324.68743896484375,88.42013549804688,3719.97998046875
2022-10-19,12.007768630981445,106.69322967529297,115.06999969482422,319.1246032714844,91.04291534423828,3695.159912109375
2022-10-20,12.150259017944336,106.3452377319336,115.25,318.9114685058594,91.16571044921875,3665.780029296875
2022-10-21,12.421283721923828,111.93125915527344,119.31999969482422,330.25030517578125,92.85868072509766,3752.75
2022-10-24,12.553802490234375,112.06861114501953,119.81999969482422,337.1601867675781,93.50779724121094,3797.340087890625
2022-10-25,13.21342945098877,112.36166381835938,120.5999984741211,340.4648742675781,92.87621307373047,3859.110107421875
2022-10-26,12.849740028381348,113.6528549194336,115.66000366210938,346.81268310546875,93.9814682006836,3830.60009765625
2022-10-27,13.128735542297363,114.1015625,110.95999908447266,345.32989501953125,94.34113311767578,3807.300048828125
2022-10-28,13.784375190734863,115.45687866210938,103.41000366210938,348.78973388671875,97.10424041748047,3901.06005859375
2022-10-31,13.448582649230957,115.27372741699219,102.44000244140625,350.9121398925781,97.20073699951172,3871.97998046875
2022-11-01,13.494421005249023,117.35246276855469,96.79000091552734,341.6956481933594,98.16565704345703,3856.10009765625
2022-11-02,13.171579360961914,116.27191162109375,92.12000274658203,344.002197265625,96.14811706542969,3759.68994140625
2022-11-03,13.372858047485352,116.48251342773438,89.30000305175781,350.5147399902344,97.45511627197266,3719.889892578125
2022-11-04,14.105219841003418,119.6692886352539,90.9800033569336,346.3766174316406,98.51652526855469,3770.550048828125
2022-11-07,14.249699592590332,120.3011474609375,90.52999877929688,353.800048828125,99.68317413330078,3806.800048828125
2022-11-08,14.549620628356934,120.3744125366211,89.9800033569336,355.3410339355469,99.99897003173828,3828.110107421875
2022-11-09,13.726582527160645,118.80850219726562,86.13999938964844,352.05560302734375,95.52532958984375,3748.570068359375
2022-11-10,15.693503379821777,123.69856262207031,96.62999725341797,357.33746337890625,96.9288101196289,3956.3701171875
2022-11-11,16.268428802490234,123.9000473022461,100.79000091552734,341.42437744140625,99.9551010131836,3992.929931640625
2022-11-14,16.236543655395508,122.62715148925781,98.48999786376953,346.0308532714844,100.24691009521484,3957.25
2022-11-15,16.606218338012695,121.73888397216797,98.94000244140625,340.0929870605469,100.9189224243164,3991.72998046875
2022-11-16,15.852927207946777,121.9036865234375,97.12000274658203,342.989013671875,99.84014892578125,3958.7900390625
2022-11-17,15.620763778686523,121.37257385253906,94.8499984741211,350.6081237792969,99.9727783203125,3946.56005859375
2022-11-18,15.35372543334961,122.56304931640625,94.13999938964844,351.48284912109375,99.1062240600586,3965.340087890625
2022-11-21,15.262054443359375,121.83961486816406,92.45999908447266,350.9969787597656,98.12470245361328,3949.93994140625
2022-11-22,15.98046875,123.66194152832031,93.19999694824219,350.715087890625,100.96312713623047,4003.580078125
2022-11-23,16.459741592407227,124.98059844970703,94.12999725341797,351.5314025878906,100.45912170410156,4027.260009765625
2022-11-25,16.21163558959961,125.21869659423828,93.41000366210938,354.96197509765625,100.10543060302734,4026.1201171875
2022-11-28,15.77022647857666,123.03005981445312,93.94999694824219,355.46734619140625,97.09899139404297,3963.93994140625
2022-11-29,15.58289909362793,125.05387115478516,92.41999816894531,353.6986083984375,97.74449157714844,3957.6298828125
2022-11-30,16.866607666015625,126.53733825683594,96.54000091552734,360.62774658203125,98.4518814086914,4080.110107421875
2022-12-01,17.077903747558594,124.76082611083984,95.5,359.89886474609375,97.9743881225586,4076.570068359375
2022-12-02,16.819759368896484,123.77183532714844,94.12999725341797,364.2040710449219,97.14319610595703,4071.699951171875
2022-12-05,16.554655075073242,120.3011474609375,91.01000213623047,358.8881530761719,94.48162841796875,3998.840087890625
2022-12-06,15.933727264404297,120.50263214111328,88.25,358.1593017578125,91.85541534423828,3941.260009765625
2022-12-07,16.066287994384766,120.4201889038086,88.45999908447266,361.4927062988281,91.65202331542969,3933.919921875
2022-12-08,17.11178970336914,121.6839370727539,90.3499984741211,361.3177795410156,92.3329086303711,3963.510009765625
2022-12-09,16.944347381591797,121.02461242675781,89.08999633789062,350.82196044921875,91.55477905273438,3934.3798828125
2022-12-12,17.47657012939453,122.90187072753906,90.55000305175781,356.9056396484375,93.80958557128906,3990.56005859375
2022-12-13,18.011781692504883,122.78282165527344,92.48999786376953,348.5576171875,94.83531188964844,4019.64990234375
2022-12-14,17.61510467529297,122.16925048828125,91.58000183105469,353.2612609863281,94.13676452636719,3995.320068359375
2022-12-15,16.895511627197266,119.1381607055664,88.44999694824219,349.86956787109375,93.2348403930664,3895.75
2022-12-16,16.51577377319336,118.39640808105469,87.86000061035156,349.7335510253906,92.58048248291016,3852.360107421875
2022-12-19,16.1998348236084,119.10153198242188,84.91999816894531,347.70233154296875,92.99609375,3817.659912109375
2022-12-20,16.031396865844727,119.67845916748047,85.19000244140625,349.5100402832031,94.34014892578125,3821.6201171875
2022-12-21,16.446008682250977,121.02461242675781,86.7699966430664,357.6442565917969,95.55155944824219,3878.43994140625
2022-12-22,15.287888526916504,119.65099334716797,83.79000091552734,355.020263671875,93.6239013671875,3822.389892578125
2022-12-23,15.155329704284668,120.2187271118164,85.25,357.537353515625,96.09979248046875,3844.820068359375
2022-12-27,14.073945045471191,120.63998413085938,83.04000091552734,354.6023864746094,97.43499755859375,3829.25
2022-12-28,13.989227294921875,121.29931640625,81.81999969482422,354.9327697753906,95.83451843261719,3783.219970703125
2022-12-29,14.554339408874512,121.9952621459961,84.18000030517578,356.6820983886719,96.55960083007812,3849.280029296875
2022-12-30,14.565302848815918,122.80116271972656,84.0,355.53533935546875,97.53227996826172,3839.5
2023-01-03,14.267298698425293,123.73518371582031,85.81999969482422,354.7093505859375,94.18096160888672,3824.139892578125
2023-01-04,14.69985294342041,124.8890380859375,85.13999938964844,352.8725891113281,94.45509338378906,3852.969970703125
2023-01-05,14.217464447021484,124.86135864257812,83.12000274658203,348.810302734375,96.56845092773438,3808.10009765625
2023-01-06,14.809486389160156,127.25064849853516,86.08000183105469,352.717041015625,97.73564147949219,3895.080078125
2023-01-09,15.575922966003418,126.72481536865234,87.36000061035156,339.9762878417969,95.91410827636719,3892.090087890625
2023-01-10,15.855988502502441,127.85952758789062,89.87000274658203,342.8140869140625,97.3465805053711,3919.25
2023-01-11,15.947680473327637,128.8096923828125,95.08999633789062,350.25830078125,98.47842407226562,3969.610107421875
2023-01-12,16.45598030090332,128.68052673339844,95.2699966430664,349.00469970703125,100.11426544189453,3983.169921875
2023-01-13,16.842683792114258,131.92774963378906,98.12000274658203,351.4342041015625,100.0523681640625,3999.090087890625
2023-01-17,17.643014907836914,129.88902282714844,96.05000305175781,347.66351318359375,99.85783386230469,3990.969970703125
2023-01-18,17.319095611572266,125.9868392944336,95.45999908447266,342.0949401855469,97.80636596679688,3928.860107421875
2023-01-19,16.709135055541992,124.30784606933594,93.68000030517578,341.1910705566406,98.43419647216797,3898.85009765625
2023-01-20,17.77955436706543,124.61226654052734,97.25,336.3222351074219,100.2292251586914,3972.610107421875
2023-01-23,19.129045486450195,126.63256072998047,97.5199966430664,332.5708923339844,99.70751953125,4019.81005859375
2023-01-24,19.2007999420166,127.72113037109375,96.31999969482422,336.6332092285156,100.63597869873047,4016.949951171875
2023-01-25,19.258609771728516,128.3391876220703,97.18000030517578,339.879150390625,100.10543060302734,4016.219970703125
2023-01-26,19.736011505126953,129.132568359375,99.22000122070312,338.2075500488281,104.12873840332031,4060.429931640625
2023-01-27,20.297138214111328,129.44619750976562,102.23999786376953,332.4640197753906,102.22761535644531,4070.56005859375
2023-01-30,19.09814453125,128.3484344482422,100.55000305175781,330.9091491699219,100.4148941040039,4017.77001953125
2023-01-31,19.47189712524414,129.1141357421875,103.12999725341797,334.4562683105469,102.58131408691406,4076.60009765625
2023-02-01,20.873212814331055,128.7727508544922,105.1500015258789,332.9208068847656,101.45829772949219,4119.2099609375
2023-02-02,21.636661529541016,128.17315673828125,112.91000366210938,321.3851318359375,98.28388214111328,4179.759765625
2023-02-03,21.029685974121094,130.1565399169922,103.38999938964844,329.52911376953125,98.9647445678711,4136.47998046875
2023-02-06,21.01872444152832,130.92222595214844,102.18000030517578,328.1490478515625,98.7967529296875,4111.080078125
2023-02-07,22.0991153717041,132.5181427001953,102.11000061035156,330.1121826171875,101.61746978759766,4164.0
2023-02-08,22.131010055541992,131.58644104003906,100.05000305175781,331.13262939453125,100.73323822021484,4117.85986328125
2023-02-09,22.26256561279297,129.53848266601562,98.23999786376953,332.16278076171875,101.11345672607422,4081.5
2023-02-10,21.19413948059082,130.11041259765625,97.61000061035156,335.3988952636719,105.37552642822266,4090.4599609375
2023-02-13,21.715396881103516,131.52188110351562,99.54000091552734,340.5301818847656,104.96564483642578,4137.2900390625
2023-02-14,22.89445686340332,132.10301208496094,99.69999694824219,338.8630065917969,103.73597717285156,4136.1298828125
2023-02-15,22.688148498535156,132.65652465820312,101.16000366210938,326.62713623046875,103.42412567138672,4147.60009765625
2023-02-16,21.92868423461914,130.82998657226562,98.1500015258789,317.91082763671875,103.12116241455078,4090.409912109375
2023-02-17,21.316730499267578,131.21742248535156,97.19999694824219,320.1825256347656,99.156005859375,4079.090087890625
2023-02-21,20.586172103881836,128.8096923828125,94.58000183105469,319.3147277832031,99.05797576904297,3997.340087890625
2023-02-22,20.684843063354492,127.82260131835938,95.79000091552734,320.8357238769531,97.77487182617188,3991.050048828125
2023-02-23,23.585145950317383,128.84657287597656,95.81999969482422,319.32452392578125,98.67483520507812,4012.320068359375
2023-02-24,23.208402633666992,130.00892639160156,93.5,313.5916748046875,98.6837387084961,3970.0400390625
2023-02-27,23.42268943786621,131.1436309814453,93.76000213623047,308.6972351074219,98.50553894042969,3982.239990234375
2023-02-28,23.138635635375977,132.2414093017578,94.2300033569336,303.432373046875,97.93525695800781,3970.14990234375
2023-03-01,22.622364044189453,131.50340270996094,92.16999816894531,306.3085632324219,98.8084945678711,3951.389892578125
2023-03-02,23.236312866210938,130.13809204101562,92.12999725341797,307.16650390625,99.26292419433594,3981.35009765625
2023-03-03,23.81039047241211,132.52737426757812,94.9000015258789,310.4620056152344,100.51930236816406,4045.639892578125
2023-03-06,23.475513458251953,131.7524871826172,93.75,310.97869873046875,101.41036987304688,4048.419921875
2023-03-07,23.214340209960938,127.8779525756836,93.55000305175781,302.8571472167969,99.45004272460938,3986.3701171875
2023-03-08,24.104516983032227,127.12150573730469,93.91999816894531,304.7193908691406,97.99763488769531,3992.010009765625
2023-03-09,23.361873626708984,120.23958587646484,92.25,308.9215087890625,97.240234375,3918.320068359375
2023-03-10,22.892362594604492,123.29306030273438,90.7300033569336,307.1372985839844,96.03731536865234,3861.590087890625
2023-03-13,22.893360137939453,121.07907104492188,92.43000030517578,316.3703308105469,94.93242645263672,3855.760009765625
2023-03-14,23.986886978149414,124.18790435791016,94.87999725341797,318.8857421875,95.28884887695312,3919.2900390625
2023-03-15,24.1513671875,118.32077026367188,96.19999694824219,321.2257385253906,90.54845428466797,3891.929931640625
2023-03-16,25.46021270751953,120.6177978515625,100.04000091552734,321.2842102050781,90.02273559570312,3960.280029296875
2023-03-17,25.643630981445312,116.06063079833984,98.94999694824219,320.94293212890625,88.96239471435547,3916.639892578125
2023-03-20,25.818082809448242,117.2875747680664,97.70999908447266,325.2523193359375,91.28801727294922,3951.570068359375
2023-03-21,26.11612892150879,120.43333435058594,100.61000061035156,322.7954406738281,95.3779525756836,4002.8701171875
2023-03-22,26.384281158447266,117.324462890625,98.69999694824219,322.6881408691406,93.19486236572266,3936.969970703125
2023-03-23,27.10499382019043,117.01079559326172,98.70999908447266,324.31640625,92.14344024658203,3948.719970703125
2023-03-24,26.69429588317871,115.2303695678711,98.12999725341797,327.7190856933594,92.25035858154297,3970.989990234375
2023-03-27,26.44708251953125,118.532958984375,98.04000091552734,326.2273864746094,94.27304077148438,3977.530029296875
2023-03-28,26.326465606689453,118.89273071289062,97.23999786376953,329.2010498046875,95.44922637939453,3971.27001953125
2023-03-29,26.898645401000977,119.13257598876953,100.25,327.4656066894531,97.08876037597656,4027.81005859375
2023-03-30,27.296388626098633,118.77279663085938,102.0,332.16497802734375,97.56103515625,4050.830078125
2023-03-31,27.689146041870117,120.21189880371094,103.29000091552734,334.82672119140625,97.71250915527344,4109.31005859375
2023-04-03,27.876548767089844,120.07353973388672,102.41000366210938,341.9635009765625,103.47757720947266,4124.509765625
2023-04-04,27.366165161132812,118.46839141845703,103.94999694824219,345.7463684082031,102.4885025024414,4100.60009765625
2023-04-05,26.795976638793945,118.64501953125,101.0999984741211,353.1757507324219,104.24388885498047,4090.3798828125
2023-04-06,26.95148468017578,118.51485443115234,102.05999755859375,359.0742492675781,102.5152587890625,4105.02001953125
2023-04-10,27.491769790649414,118.90535736083984,102.16999816894531,357.81658935546875,102.06082153320312,4109.10986328125
2023-04-11,27.083066940307617,119.49109649658203,99.91999816894531,354.9307556152344,102.7825698852539,4108.93994140625
2023-04-12,26.411195755004883,119.4725112915039,97.83000183105469,359.8153381347656,102.67562866210938,4091.949951171875
2023-04-13,26.379295349121094,119.9280776977539,102.4000015258789,365.76263427734375,103.15679931640625,4146.22021484375
2023-04-14,26.673364639282227,128.98382568359375,102.51000213623047,365.3532409667969,103.40631103515625,4137.64013671875
2023-04-17,26.916597366333008,130.00656127929688,102.73999786376953,363.03271484375,102.2033920288086,4151.31982421875
2023-04-18,27.579492568969727,131.4662628173828,102.30000305175781,360.65386962890625,104.1993408203125,4154.8701171875
2023-04-19,27.842653274536133,131.29888916015625,104.30000305175781,361.1997985839844,103.86964416503906,4154.52001953125
2023-04-20,27.01827049255371,130.91766357421875,103.80999755859375,365.43121337890625,103.04098510742188,4129.7900390625
2023-04-21,27.033220291137695,130.66664123535156,106.95999908447266,375.6002197265625,103.37065887451172,4133.52001953125
2023-04-24,26.95646858215332,130.84329223632812,106.20999908447266,373.75750732421875,105.32206726074219,4137.0400390625
2023-04-25,26.157995223999023,127.99830627441406,102.56999969482422,375.2101745605469,103.82510375976562,4071.6298828125
2023-04-26,26.87073516845703,125.72972869873047,104.9800033569336,366.8546142578125,102.87167358398438,4055.989990234375
2023-04-27,27.13988494873047,127.42182159423828,109.81999969482422,380.582275390625,104.101318359375,4135.35009765625
2023-04-28,27.661231994628906,128.52822875976562,105.44999694824219,385.95440673828125,105.44680786132812,4169.47998046875
2023-05-01,28.818557739257812,131.28030395507812,102.05000305175781,395.6554260253906,102.1766586303711,4167.8701171875
2023-05-02,28.120773315429688,129.1604766845703,103.62999725341797,394.0857849121094,98.10456085205078,4119.580078125
2023-05-03,27.714059829711914,126.42700958251953,103.6500015258789,420.4004211425781,96.17098236083984,4090.75
2023-05-04,27.47481918334961,124.69767761230469,104.0,417.7192077636719,94.48690032958984,4061.219970703125
2023-05-05,28.589284896850586,127.13362884521484,105.66000366210938,417.10498046875,96.83927917480469,4136.25
2023-05-08,29.058794021606445,127.4404296875,105.83000183105469,421.89215087890625,97.222412109375,4138.1201171875
2023-05-09,28.480628967285156,126.82683563232422,106.62000274658203,417.6607360839844,97.24915313720703,4119.169921875
2023-05-10,28.793636322021484,126.89189910888672,110.19000244140625,425.0120544433594,96.00167846679688,4137.64013671875
2023-05-11,28.48760414123535,126.49209594726562,112.18000030517578,424.6512756347656,94.2641372680664,4130.6201171875
2023-05-12,28.25035858154297,124.6790771484375,110.26000213623047,424.66107177734375,94.25521850585938,4124.080078125
2023-05-15,28.861421585083008,125.72972869873047,111.19999694824219,424.73931884765625,94.43497467041016,4136.27978515625
2023-05-16,29.12059783935547,124.88363647460938,113.4000015258789,426.8311462402344,92.14309692382812,4109.89990234375
2023-05-17,30.082544326782227,128.72349548339844,115.5,427.6327209472656,94.21028900146484,4158.77001953125
2023-05-18,31.577800750732422,129.69970703125,118.1500015258789,428.0432434082031,95.06412506103516,4198.0498046875
2023-05-19,31.165111541748047,129.40219116210938,116.25,432.4324035644531,95.50453186035156,4191.97998046875
2023-05-22,31.077392578125,128.33294677734375,115.01000213623047,424.23101806640625,94.34510040283203,4192.6298828125
2023-05-23,30.590930938720703,126.9941635131836,114.98999786376953,413.6933898925781,95.63036346435547,4145.580078125
2023-05-24,30.441410064697266,125.83197784423828,116.75,416.19580078125,96.69991302490234,4115.240234375
2023-05-25,37.85987091064453,126.1387939453125,115.0,417.70111083984375,94.96525573730469,4151.27978515625
2023-05-26,38.822811126708984,127.319580078125,120.11000061035156,416.2153625488281,94.34510040283203,4205.4501953125
2023-05-30,39.984127044677734,127.80304718017578,121.66000366210938,417.6327209472656,93.50923919677734,4205.52001953125
2023-05-31,37.714332580566406,126.1760025024414,120.58000183105469,419.8028259277344,91.83750915527344,4179.830078125
2023-06-01,39.64420700073242,127.91458892822266,122.7699966430664,426.67474365234375,92.89807891845703,4221.02001953125
2023-06-02,39.20261001586914,130.6015625,124.25,432.3833312988281,95.05514526367188,4282.3701171875
2023-06-05,39.04711151123047,129.31851196289062,125.30000305175781,434.27001953125,94.63272094726562,4273.7900390625
2023-06-06,38.53173828125,129.55093383789062,126.61000061035156,433.1068115234375,95.40567016601562,4283.85009765625
2023-06-07,37.36033248901367,130.8061065673828,121.2300033569336,426.55743408203125,97.54476165771484,4267.52001953125
2023-06-08,38.39216613769531,130.84329223632812,124.25,435.6385498046875,97.23917388916016,4293.93017578125
2023-06-09,38.651371002197266,131.1036376953125,123.43000030517578,436.010009765625,96.52014923095703,4298.85986328125
2023-06-12,39.36119079589844,131.09434509277344,126.56999969482422,435.29632568359375,95.64833068847656,4338.93017578125
2023-06-13,40.89647674560547,132.04266357421875,126.66000366210938,435.6971435546875,95.66631317138672,4369.009765625
2023-06-14,42.865440368652344,131.5499267578125,126.41999816894531,437.6522216796875,94.51587677001953,4372.58984375
2023-06-15,42.52249526977539,133.03750610351562,127.11000061035156,443.72259521484375,95.1719741821289,4425.83984375
2023-06-16,42.561370849609375,133.195556640625,125.48999786376953,437.6424560546875,94.48889923095703,4409.58984375
2023-06-20,43.6739501953125,132.51687622070312,125.77999877929688,441.78717041015625,92.32283782958984,4388.7099609375
2023-06-21,42.91328811645508,132.32162475585938,124.83000183105469,442.8134460449219,93.35643768310547,4365.68994140625
2023-06-22,42.89335250854492,129.7740936279297,130.14999389648438,447.38824462890625,92.84413146972656,4381.89013671875
2023-06-23,42.07985305786133,129.09539794921875,129.3300018310547,448.5221862792969,92.03523254394531,4348.330078125
2023-06-26,40.50767517089844,129.4114990234375,127.33000183105469,442.57891845703125,93.73392486572266,4328.81982421875
2023-06-27,41.747867584228516,129.4208221435547,129.17999267578125,454.0549011230469,93.96762084960938,4378.41015625
2023-06-28,40.99119567871094,128.85365295410156,129.0399932861328,448.3853454589844,94.73157501220703,4376.85986328125
2023-06-29,40.69709014892578,133.35360717773438,127.9000015258789,454.04510498046875,95.89998626708984,4396.43994140625
2023-06-30,42.17256164550781,135.22242736816406,130.36000061035156,458.4341735839844,96.39431762695312,4450.3798828125
2023-07-03,42.28322219848633,136.31021118164062,130.22000122070312,451.0441589355469,96.58306121826172,4455.58984375
2023-07-05,42.18751907348633,135.4021759033203,130.3800048828125,455.2279052734375,96.08873748779297,4446.81982421875
2023-07-06,41.97416687011719,134.06350708007812,128.36000061035156,452.79388427734375,92.50260162353516,4411.58984375
2023-07-07,42.37294387817383,135.12132263183594,129.77999877929688,441.9141540527344,92.71829986572266,4398.9501953125
2023-07-10,42.050933837890625,135.8795928955078,127.12999725341797,442.9698791503906,94.09345245361328,4409.52978515625
2023-07-11,42.275245666503906,138.00462341308594,128.77999877929688,429.509521484375,95.24388122558594,4439.259765625
2023-07-12,43.767669677734375,138.68798828125,130.8000030517578,430.69232177734375,95.71125030517578,4472.16015625
2023-07-13,45.83631896972656,139.36199951171875,134.3000030517578,424.92498779296875,93.95862579345703,4510.0400390625
2023-07-14,45.32987594604492,140.20452880859375,134.67999267578125,439.35302734375,90.72300720214844,4505.419921875
2023-07-17,46.3188362121582,143.583984375,133.55999755859375,437.0852966308594,91.11846923828125,4522.7900390625
2023-07-18,47.34867858886719,143.8461151123047,132.8300018310547,441.053955078125,90.70503234863281,4554.97998046875
2023-07-19,46.932945251464844,144.39842224121094,135.36000061035156,443.3609313964844,91.33417510986328,4565.72021484375
2023-07-20,45.38072204589844,146.17706298828125,129.9600067138672,453.39019775390625,92.94300842285156,4534.8701171875
2023-07-21,44.173423767089844,145.05369567871094,130.0,451.65020751953125,93.37442016601562,4536.33984375
2023-07-24,44.47549819946289,147.90890502929688,128.8000030517578,448.99139404296875,94.83942413330078,4554.64013671875
2023-07-25,45.53922653198242,146.80426025390625,129.1300048828125,447.25146484375,94.98324584960938,4567.4599609375
2023-07-26,45.31292724609375,147.68421936035156,128.14999389648438,443.39019775390625,94.45295715332031,4566.75
2023-07-27,45.759552001953125,146.05535888671875,128.25,444.7586975097656,94.74955749511719,4537.41015625
2023-07-28,46.60695266723633,146.88851928710938,132.2100067138672,448.1702575683594,93.61708068847656,4582.22998046875
2023-07-31,46.58601760864258,147.87147521972656,133.67999267578125,444.32861328125,96.38534545898438,4588.9599609375
2023-08-01,46.36469268798828,147.14125061035156,131.69000244140625,442.9014587402344,95.8281021118164,4576.72998046875
2023-08-02,44.133544921875,145.47496032714844,128.2100067138672,444.26025390625,94.63272094726562,4513.39013671875
2023-08-03,44.3787841796875,146.3642578125,128.91000366210938,439.0598449707031,96.2774887084961,4501.89013671875
2023-08-04,44.54328918457031,146.05535888671875,139.57000732421875,439.3823547363281,96.547119140625,4478.02978515625
2023-08-07,45.27802276611328,146.7480926513672,142.22000122070312,443.86920166015625,96.34937286376953,4518.43994140625
2023-08-08,44.527339935302734,145.92430114746094,139.94000244140625,509.87091064453125,96.82574462890625,4499.3798828125
2023-08-09,42.42379379272461,143.9677734375,137.85000610351562,514.3967895507812,98.47049713134766,4467.7099609375
2023-08-10,42.25829315185547,143.75245666503906,138.55999755859375,509.61676025390625,98.97382354736328,4468.830078125
2023-08-11,40.729984283447266,144.58563232421875,138.41000366210938,516.4006958007812,100.51073455810547,4464.0498046875
2023-08-14,43.619117736816406,144.88522338867188,140.57000732421875,527.0293579101562,100.59161376953125,4489.72021484375
2023-08-15,43.805545806884766,141.19683837890625,137.6699981689453,535.4737548828125,98.00910186767578,4437.85986328125
2023-08-16,43.35294723510742,140.5977325439453,135.07000732421875,535.1013793945312,96.35989379882812,4404.330078125
2023-08-17,43.21137237548828,139.13735961914062,133.97999572753906,526.6963500976562,98.22657775878906,4370.35986328125
2023-08-18,43.16651153564453,139.45562744140625,133.22000122070312,535.2875366210938,99.71266174316406,4369.7099609375
2023-08-21,46.82329177856445,139.9330596923828,134.67999267578125,538.8336791992188,98.50747680664062,4399.77001953125
2023-08-22,45.52826690673828,137.0310516357422,134.25,542.3701171875,97.9547348022461,4387.5498046875
2023-08-23,46.971824645996094,137.95782470703125,135.52000427246094,542.076171875,97.09390258789062,4436.009765625
2023-08-24,47.01868438720703,137.82675170898438,131.83999633789062,536.825439453125,96.36896514892578,4376.31005859375
2023-08-25,45.877201080322266,137.65821838378906,133.25999450683594,542.3604125976562,98.09065246582031,4405.7099609375
2023-08-28,46.691688537597656,138.13568115234375,133.13999938964844,542.624755859375,98.9152603149414,4433.31005859375
2023-08-29,48.634727478027344,139.259033203125,134.91000366210938,542.605224609375,99.50425720214844,4497.6298828125
2023-08-30,49.11326599121094,138.6973419189453,135.07000732421875,536.815673828125,100.47382354736328,4514.8701171875
2023-08-31,49.203983306884766,136.98423767089844,138.00999450683594,542.899169921875,100.7547378540039,4507.66015625
2023-09-01,48.360565185546875,137.4429168701172,138.1199951171875,545.749755859375,102.8660659790039,4515.77001953125
2023-09-05,48.399452209472656,135.92640686035156,137.27000427246094,546.8078002929688,102.87511444091797,4496.830078125
2023-09-06,46.920860290527344,135.70172119140625,135.36000061035156,548.5318603515625,103.76315307617188,4465.47998046875
2023-09-07,46.103309631347656,134.5409393310547,137.85000610351562,561.5409545898438,103.25569915771484,4451.14013671875
2023-09-08,45.43629837036133,134.64390563964844,138.22999572753906,574.5013427734375,104.75992584228516,4457.490234375
2023-09-11,45.04347610473633,135.233642578125,143.10000610351562,583.4157104492188,103.44601440429688,4487.4599609375
2023-09-12,44.73638916015625,136.99359130859375,141.22999572753906,587.0794677734375,106.4634780883789,4461.89990234375
2023-09-13,45.34955978393555,137.0591278076172,144.85000610351562,586.66796875,105.51202392578125,4467.43994140625
2023-09-14,45.44527053833008,139.7177276611328,144.72000122070312,579.5462646484375,107.39682006835938,4505.10009765625
2023-09-15,43.76927947998047,139.3058319091797,140.38999938964844,563.9214477539062,105.74761962890625,4450.31982421875
2023-09-18,43.835086822509766,139.59605407714844,139.97999572753906,559.6307373046875,106.59940338134766,4453.52978515625
2023-09-19,43.390411376953125,139.41815185546875,137.6300048828125,563.23583984375,106.31849670410156,4443.9501953125
2023-09-20,42.113216400146484,138.82843017578125,135.2899932861328,558.0242919921875,105.47577667236328,4402.2001953125
2023-09-21,40.89485549926758,137.74249267578125,129.3300018310547,538.9120483398438,103.98969268798828,4330.0
2023-09-22,41.48610305786133,136.4225616455078,129.1199951171875,539.313720703125,104.1528091430664,4320.06005859375
2023-09-25,42.09627914428711,137.0965576171875,131.27000427246094,541.0280151367188,105.32172393798828,4337.43994140625
2023-09-26,41.78620147705078,135.6736297607422,125.9800033569336,538.7946166992188,105.48483276367188,4273.52978515625
2023-09-27,42.34153747558594,136.46934509277344,125.9800033569336,538.5496826171875,108.91914367675781,4274.509765625
