Date,NVDA,JPM,AMZN,LLY,XOM,^GSPC
2022-09-19,13.333996772766113,107.24468231201172,124.66000366210938,295.6717224121094,81.75353240966797,3899.889892578125
2022-09-20,13.128735542297363,105.12992095947266,122.19000244140625,292.4154052734375,81.08688354492188,3855.929931640625
2022-09-21,13.21342945098877,102.09845733642578,118.54000091552734,287.3275451660156,79.77987670898438,3789.929931640625
2022-09-22,12.515941619873047,100.93670654296875,117.30999755859375,301.2732849121094,79.44654846191406,3757.989990234375
2022-09-23,12.471101760864258,99.05792236328125,113.77999877929688,301.8450927734375,75.21851348876953,3693.22998046875
2022-09-26,12.184135437011719,96.92501831054688,115.1500015258789,298.0072937011719,73.66590881347656,3655.0400390625
2022-09-27,12.368474006652832,96.07183837890625,114.41000366210938,301.4961853027344,75.2097396850586,3647.2900390625
2022-09-28,12.690314292907715,98.01416015625,118.01000213623047,324.0575256347656,77.94654846191406,3719.0400390625
2022-09-29,12.176165580749512,96.35321044921875,114.80000305175781,319.8224792480469,77.78865051269531,3640.469970703125
2022-09-30,12.095455169677734,94.84656524658203,113.0,313.3680419921875,76.58692932128906,3585.6201171875
2022-10-03,12.467117309570312,97.77818298339844,115.87999725341797,311.6236267089844,80.6307373046875,3678.429931640625
2022-10-04,13.119766235351562,102.35260772705078,121.08999633789062,319.7060852050781,83.5693130493164,3790.929931640625
2022-10-05,13.161614418029785,101.08885955810547,120.94999694824219,321.5377197265625,86.94647979736328,3783.280029296875
2022-10-06,13.082901954650879,99.02845001220703,120.30000305175781,322.671630859375,89.52537536621094,3744.52001953125
2022-10-07,12.032681465148926,97.05046081542969,114.55999755859375,316.57586669921875,88.62188720703125,3639.659912109375
2022-10-10,11.628137588500977,96.14385223388672,113.66999816894531,313.8913879394531,86.70085144042969,3612.389892578125
2022-10-11,11.544441223144531,93.36915588378906,112.20999908447266,317.4867858886719,85.96401977539062,3588.840087890625
2022-10-12,11.458747863769531,94.88014221191406,112.9000015258789,314.5503845214844,86.34120178222656,3577.030029296875
2022-10-13,11.917096138000488,100.15480041503906,112.52999877929688,321.84796142578125,89.35870361328125,3669.909912109375
2022-10-14,11.186726570129395,101.82145690917969,106.9000015258789,321.15985107421875,87.00787353515625,3583.070068359375
2022-10-17,11.845355033874512,106.09797668457031,113.79000091552734,322.487548828125,88.26224517822266,3677.949951171875
2022-10-18,11.924073219299316,108.82689666748047,116.36000061035156,324.68743896484375,88.42012786865234,3719.97998046875
2022-10-19,12.007771492004395,106.69319915771484,115.06999969482422,319.1246643066406,91.04290771484375,3695.159912109375
2022-10-20,12.150259017944336,106.3452377319336,115.25,318.9114990234375,91.16571807861328,3665.780029296875
2022-10-21,12.421282768249512,111.93128204345703,119.31999969482422,330.2502746582031,92.85868835449219,3752.75
2022-10-24,12.55380630493164,112.0686264038086,119.81999969482422,337.1601867675781,93.5077896118164,3797.340087890625
2022-10-25,13.21342945098877,112.36165618896484,120.5999984741211,340.46490478515625,92.87622833251953,3859.110107421875
2022-10-26,12.849739074707031,113.65286254882812,115.66000366210938,346.8127136230469,93.98147583007812,3830.60009765625
2022-10-27,13.128735542297363,114.10157775878906,110.95999908447266,345.3299255371094,94.34112548828125,3807.300048828125
2022-10-28,13.784375190734863,115.4568862915039,103.41000366210938,348.7897033691406,97.104248046875,3901.06005859375
2022-10-31,13.44858455657959,115.27371215820312,102.44000244140625,350.912109375,97.20073699951172,3871.97998046875
2022-11-01,13.49442195892334,117.35245513916016,96.79000091552734,341.6957092285156,98.16566467285156,3856.10009765625
2022-11-02,13.171578407287598,116.27188110351562,92.12000274658203,344.0021667480469,96.14811706542969,3759.68994140625
2022-11-03,13.372856140136719,116.48249816894531,89.30000305175781,350.5147399902344,97.45512390136719,3719.889892578125
2022-11-04,14.105220794677734,119.6692886352539,90.9800033569336,346.3766174316406,98.51652526855469,3770.550048828125
2022-11-07,14.2496976852417,120.30115509033203,90.52999877929688,353.8002014160156,99.68315887451172,3806.800048828125
2022-11-08,14.54962158203125,120.37440490722656,89.9800033569336,355.3410339355469,99.99897003173828,3828.110107421875
2022-11-09,13.726583480834961,118.80850982666016,86.13999938964844,352.0556640625,95.52532958984375,3748.570068359375
2022-11-10,15.693501472473145,123.69855499267578,96.62999725341797,357.3374328613281,96.9288101196289,3956.3701171875
2022-11-11,16.268430709838867,123.90003967285156,100.79000091552734,341.42437744140625,99.95509338378906,3992.929931640625
2022-11-14,16.23654556274414,122.62713623046875,98.48999786376953,346.03082275390625,100.24690246582031,3957.25
2022-11-15,16.606216430664062,121.73889923095703,98.94000244140625,340.0929260253906,100.9189224243164,3991.72998046875
2022-11-16,15.852925300598145,121.90370178222656,97.12000274658203,342.9889221191406,99.84014892578125,3958.7900390625
2022-11-17,15.620762825012207,121.37255859375,94.8499984741211,350.6081237792969,99.9727783203125,3946.56005859375
2022-11-18,15.353726387023926,122.56303405761719,94.13999938964844,351.4827880859375,99.10623168945312,3965.340087890625
2022-11-21,15.262055397033691,121.83960723876953,92.45999908447266,350.9969177246094,98.12472534179688,3949.93994140625
2022-11-22,15.980469703674316,123.66192626953125,93.19999694824219,350.7150573730469,100.96315002441406,4003.580078125
2022-11-23,16.459741592407227,124.9805908203125,94.12999725341797,351.5314025878906,100.45911407470703,4027.260009765625
2022-11-25,16.211639404296875,125.21871948242188,93.41000366210938,354.96197509765625,100.10543060302734,4026.1201171875
2022-11-28,15.770223617553711,123.03004455566406,93.94999694824219,355.46734619140625,97.09898376464844,3963.93994140625
2022-11-29,15.582901000976562,125.05387878417969,92.41999816894531,353.6986389160156,97.7444839477539,3957.6298828125
2022-11-30,16.866605758666992,126.53733825683594,96.54000091552734,360.6277160644531,98.4518814086914,4080.110107421875
2022-12-01,17.077899932861328,124.76084899902344,95.5,359.8988952636719,97.97439575195312,4076.570068359375
2022-12-02,16.819765090942383,123.77181243896484,94.12999725341797,364.2041320800781,97.14320373535156,4071.699951171875
2022-12-05,16.55465316772461,120.30115509033203,91.01000213623047,358.8882141113281,94.48162078857422,3998.840087890625
2022-12-06,15.93372917175293,120.50262451171875,88.25,358.1592712402344,91.85540771484375,3941.260009765625
2022-12-07,16.0662841796875,120.42021942138672,88.45999908447266,361.49267578125,91.65203857421875,3933.919921875
2022-12-08,17.111783981323242,121.68392944335938,90.3499984741211,361.31781005859375,92.33289337158203,3963.510009765625
2022-12-09,16.944345474243164,121.02460479736328,89.08999633789062,350.82196044921875,91.55476379394531,3934.3798828125
2022-12-12,17.476566314697266,122.90184783935547,90.55000305175781,356.9056091308594,93.8095932006836,3990.56005859375
2022-12-13,18.011775970458984,122.7828140258789,92.48999786376953,348.5575866699219,94.83531188964844,4019.64990234375
2022-12-14,17.615108489990234,122.16926574707031,91.58000183105469,353.2613220214844,94.13676452636719,3995.320068359375
2022-12-15,16.8955135345459,119.1381607055664,88.44999694824219,349.8695373535156,93.2348403930664,3895.75
2022-12-16,16.51578140258789,118.39639282226562,87.86000061035156,349.7335205078125,92.58049774169922,3852.360107421875
2022-12-19,16.1998348236084,119.10152435302734,84.91999816894531,347.7023620605469,92.99609375,3817.659912109375
2022-12-20,16.03139877319336,119.67845153808594,85.19000244140625,349.5100402832031,94.34014129638672,3821.6201171875
2022-12-21,16.446012496948242,121.02460479736328,86.7699966430664,357.6442565917969,95.55155944824219,3878.43994140625
2022-12-22,15.287885665893555,119.65098571777344,83.79000091552734,355.0202941894531,93.6239013671875,3822.389892578125
2022-12-23,15.155330657958984,120.2187271118164,85.25,357.537353515625,96.09979248046875,3844.820068359375
2022-12-27,14.073945045471191,120.63997650146484,83.04000091552734,354.6023864746094,97.43500518798828,3829.25
2022-12-28,13.989228248596191,121.29930877685547,81.81999969482422,354.93280029296875,95.83450317382812,3783.219970703125
2022-12-29,14.554339408874512,121.99527740478516,84.18000030517578,356.6820983886719,96.55958557128906,3849.280029296875
2022-12-30,14.565301895141602,122.8011474609375,84.0,355.5353698730469,97.53226470947266,3839.5
2023-01-03,14.26729965209961,123.7352066040039,85.81999969482422,354.7092590332031,94.18097686767578,3824.139892578125
2023-01-04,14.699851989746094,124.88906860351562,85.13999938964844,352.8725280761719,94.45508575439453,3852.969970703125
2023-01-05,14.217464447021484,124.86135864257812,83.12000274658203,348.810302734375,96.56844329833984,3808.10009765625
2023-01-06,14.809486389160156,127.2506332397461,86.08000183105469,352.717041015625,97.73564147949219,3895.080078125
2023-01-09,15.575922966003418,126.72480010986328,87.36000061035156,339.976318359375,95.91410827636719,3892.090087890625
2023-01-10,15.855987548828125,127.85950469970703,89.87000274658203,342.8140563964844,97.34657287597656,3919.25
2023-01-11,15.947680473327637,128.80967712402344,95.08999633789062,350.2582702636719,98.47840881347656,3969.610107421875
2023-01-12,16.45598030090332,128.68052673339844,95.2699966430664,349.0046691894531,100.11426544189453,3983.169921875
2023-01-13,16.842687606811523,131.92774963378906,98.12000274658203,351.4342041015625,100.0523681640625,3999.090087890625
2023-01-17,17.64301300048828,129.88900756835938,96.05000305175781,347.6634216308594,99.85784149169922,3990.969970703125
2023-01-18,17.319095611572266,125.98681640625,95.45999908447266,342.094970703125,97.8063735961914,3928.860107421875
2023-01-19,16.70913314819336,124.30785369873047,93.68000030517578,341.1910705566406,98.4342041015625,3898.85009765625
2023-01-20,17.77955436706543,124.6122817993164,97.25,336.322265625,100.22920989990234,3972.610107421875
2023-01-23,19.129043579101562,126.63256072998047,97.5199966430664,332.5709533691406,99.70751190185547,4019.81005859375
2023-01-24,19.2008056640625,127.72110748291016,96.31999969482422,336.6332092285156,100.63597106933594,4016.949951171875
2023-01-25,19.25861167907715,128.33920288085938,97.18000030517578,339.8791198730469,100.10543060302734,4016.219970703125
2023-01-26,19.73601722717285,129.13253784179688,99.22000122070312,338.2076110839844,104.12873840332031,4060.429931640625
2023-01-27,20.29714012145996,129.44622802734375,102.23999786376953,332.4640808105469,102.22760772705078,4070.56005859375
2023-01-30,19.09814453125,128.34844970703125,100.55000305175781,330.90911865234375,100.41490173339844,4017.77001953125
2023-01-31,19.471893310546875,129.1140899658203,103.12999725341797,334.4563293457031,102.58130645751953,4076.60009765625
2023-02-01,20.87321662902832,128.7727508544922,105.1500015258789,332.92083740234375,101.45831298828125,4119.2099609375
2023-02-02,21.636661529541016,128.1731719970703,112.91000366210938,321.3851623535156,98.28387451171875,4179.759765625
2023-02-03,21.029687881469727,130.1565399169922,103.38999938964844,329.529052734375,98.96473693847656,4136.47998046875
2023-02-06,21.018728256225586,130.92222595214844,102.18000030517578,328.1490478515625,98.79674530029297,4111.080078125
2023-02-07,22.099109649658203,132.51817321777344,102.11000061035156,330.1121826171875,101.61747741699219,4164.0
2023-02-08,22.131010055541992,131.58644104003906,100.05000305175781,331.1326599121094,100.73323822021484,4117.85986328125
2023-02-09,22.262563705444336,129.53846740722656,98.23999786376953,332.162841796875,101.11345672607422,4081.5
2023-02-10,21.19413948059082,130.11041259765625,97.61000061035156,335.3989562988281,105.37551879882812,4090.4599609375
2023-02-13,21.71539878845215,131.5218505859375,99.54000091552734,340.5302734375,104.96562957763672,4137.2900390625
2023-02-14,22.894458770751953,132.10301208496094,99.69999694824219,338.863037109375,103.73600769042969,4136.1298828125
2023-02-15,22.68814468383789,132.65655517578125,101.16000366210938,326.6270446777344,103.42412567138672,4147.60009765625
2023-02-16,21.92868423461914,130.82998657226562,98.1500015258789,317.91082763671875,103.12117004394531,4090.409912109375
2023-02-17,21.316730499267578,131.21746826171875,97.19999694824219,320.1824951171875,99.1559829711914,4079.090087890625
2023-02-21,20.586172103881836,128.80967712402344,94.58000183105469,319.31475830078125,99.05797576904297,3997.340087890625
2023-02-22,20.68484115600586,127.82258605957031,95.79000091552734,320.8357849121094,97.7748794555664,3991.050048828125
2023-02-23,23.585147857666016,128.84658813476562,95.81999969482422,319.324462890625,98.67481994628906,4012.320068359375
2023-02-24,23.208402633666992,130.00894165039062,93.5,313.5916442871094,98.68374633789062,3970.0400390625
2023-02-27,23.422683715820312,131.14361572265625,93.76000213623047,308.697265625,98.50552368164062,3982.239990234375
2023-02-28,23.138635635375977,132.24142456054688,94.2300033569336,303.4324035644531,97.93526458740234,3970.14990234375
2023-03-01,22.62236213684082,131.50341796875,92.16999816894531,306.30859375,98.80848693847656,3951.389892578125
2023-03-02,23.236312866210938,130.1380615234375,92.12999725341797,307.1665344238281,99.26292419433594,3981.35009765625
2023-03-03,23.810388565063477,132.52735900878906,94.9000015258789,310.46197509765625,100.51929473876953,4045.639892578125
2023-03-06,23.475513458251953,131.75250244140625,93.75,310.978759765625,101.41033172607422,4048.419921875
2023-03-07,23.214340209960938,127.87792205810547,93.55000305175781,302.8571472167969,99.45004272460938,3986.3701171875
2023-03-08,24.104516983032227,127.12149810791016,93.91999816894531,304.7193908691406,97.99763488769531,3992.010009765625
2023-03-09,23.361873626708984,120.23958587646484,92.25,308.9215087890625,97.240234375,3918.320068359375
2023-03-10,22.892362594604492,123.2930908203125,90.7300033569336,307.1372985839844,96.03732299804688,3861.590087890625
2023-03-13,22.893360137939453,121.07907104492188,92.43000030517578,316.370361328125,94.93241882324219,3855.760009765625
2023-03-14,23.986886978149414,124.18793487548828,94.87999725341797,318.88580322265625,95.28884887695312,3919.2900390625
2023-03-15,24.151369094848633,118.3207778930664,96.19999694824219,321.2256774902344,90.54846954345703,3891.929931640625
2023-03-16,25.460214614868164,120.61781311035156,100.04000091552734,321.2842102050781,90.0227279663086,3960.280029296875
2023-03-17,25.64362907409668,116.06063079833984,98.94999694824219,320.9430236816406,88.96238708496094,3916.639892578125
2023-03-20,25.818078994750977,117.28756713867188,97.70999908447266,325.2523193359375,91.28804779052734,3951.570068359375
2023-03-21,26.11612892150879,120.4333267211914,100.61000061035156,322.7954406738281,95.37794494628906,4002.8701171875
2023-03-22,26.384281158447266,117.324462890625,98.69999694824219,322.68817138671875,93.19488525390625,3936.969970703125
2023-03-23,27.104995727539062,117.01081848144531,98.70999908447266,324.31646728515625,92.1434326171875,3948.719970703125
2023-03-24,26.694299697875977,115.2303695678711,98.12999725341797,327.7190856933594,92.2503662109375,3970.989990234375
2023-03-27,26.447086334228516,118.53295135498047,98.04000091552734,326.22735595703125,94.27304077148438,3977.530029296875
2023-03-28,26.326461791992188,118.89273834228516,97.23999786376953,329.2010803222656,95.44922637939453,3971.27001953125
2023-03-29,26.898649215698242,119.13258361816406,100.25,327.4655456542969,97.0887680053711,4027.81005859375
2023-03-30,27.29638671875,118.77279663085938,102.0,332.1649169921875,97.56100463867188,4050.830078125
2023-03-31,27.68914222717285,120.21192932128906,103.29000091552734,334.82666015625,97.7125015258789,4109.31005859375
2023-04-03,27.87654685974121,120.07354736328125,102.41000366210938,341.9635314941406,103.47757720947266,4124.509765625
2023-04-04,27.366165161132812,118.46836853027344,103.94999694824219,345.74639892578125,102.488525390625,4100.60009765625
2023-04-05,26.795976638793945,118.64502716064453,101.0999984741211,353.17572021484375,104.24388885498047,4090.3798828125
2023-04-06,26.95148277282715,118.5148696899414,102.05999755859375,359.0743408203125,102.5152587890625,4105.02001953125
2023-04-10,27.491769790649414,118.90535736083984,102.16999816894531,357.816650390625,102.06082916259766,4109.10986328125
2023-04-11,27.08306312561035,119.49110412597656,99.91999816894531,354.93072509765625,102.7825698852539,4108.93994140625
2023-04-12,26.411197662353516,119.47249603271484,97.83000183105469,359.8153076171875,102.67564392089844,4091.949951171875
2023-04-13,26.37929916381836,119.92808532714844,102.4000015258789,365.76263427734375,103.15681457519531,4146.22021484375
2023-04-14,26.673364639282227,128.98379516601562,102.51000213623047,365.3531799316406,103.40631103515625,4137.64013671875
2023-04-17,26.916597366333008,130.00656127929688,102.73999786376953,363.03277587890625,102.2033920288086,4151.31982421875
2023-04-18,27.579490661621094,131.4662322998047,102.30000305175781,360.6538391113281,104.19933319091797,4154.8701171875
2023-04-19,27.8426513671875,131.2988739013672,104.30000305175781,361.19976806640625,103.8696517944336,4154.52001953125
2023-04-20,27.018268585205078,130.9176788330078,103.80999755859375,365.4311828613281,103.04096984863281,4129.7900390625
2023-04-21,27.033222198486328,130.66664123535156,106.95999908447266,375.6002197265625,103.37067413330078,4133.52001953125
2023-04-24,26.956464767456055,130.8433074951172,106.20999908447266,373.7574768066406,105.32205963134766,4137.0400390625
2023-04-25,26.157995223999023,127.99826049804688,102.56999969482422,375.21014404296875,103.82511138916016,4071.6298828125
2023-04-26,26.870738983154297,125.72969818115234,104.9800033569336,366.8546142578125,102.87166595458984,4055.989990234375
2023-04-27,27.139883041381836,127.42184448242188,109.81999969482422,380.5823669433594,104.10132598876953,4135.35009765625
2023-04-28,27.661231994628906,128.5282440185547,105.44999694824219,385.9544372558594,105.4468002319336,4169.47998046875
2023-05-01,28.81855583190918,131.28030395507812,102.05000305175781,395.65545654296875,102.17664337158203,4167.8701171875
2023-05-02,28.120773315429688,129.1604461669922,103.62999725341797,394.0858154296875,98.10456848144531,4119.580078125
2023-05-03,27.714059829711914,126.427001953125,103.6500015258789,420.400390625,96.17098999023438,4090.75
2023-05-04,27.474822998046875,124.69768524169922,104.0,417.71917724609375,94.4869155883789,4061.219970703125
2023-05-05,28.58928680419922,127.13362884521484,105.66000366210938,417.1049499511719,96.83927154541016,4136.25
2023-05-08,29.05879020690918,127.44044494628906,105.83000183105469,421.89215087890625,97.22242736816406,4138.1201171875
2023-05-09,28.480628967285156,126.82684326171875,106.62000274658203,417.6607360839844,97.2491455078125,4119.169921875
2023-05-10,28.793638229370117,126.89187622070312,110.19000244140625,425.0120544433594,96.0016860961914,4137.64013671875
2023-05-11,28.487606048583984,126.49208068847656,112.18000030517578,424.65130615234375,94.2641372680664,4130.6201171875
2023-05-12,28.250362396240234,124.6791000366211,110.26000213623047,424.6610412597656,94.25521850585938,4124.080078125
2023-05-15,28.86142349243164,125.72969818115234,111.19999694824219,424.7392578125,94.43496704101562,4136.27978515625
2023-05-16,29.12059783935547,124.8836441040039,113.4000015258789,426.8311767578125,92.14309692382812,4109.89990234375
2023-05-17,30.08254623413086,128.7234649658203,115.5,427.63262939453125,94.21028900146484,4158.77001953125
2023-05-18,31.57780647277832,129.69972229003906,118.1500015258789,428.0433044433594,95.06412506103516,4198.0498046875
2023-05-19,31.16511344909668,129.40219116210938,116.25,432.43231201171875,95.50452423095703,4191.97998046875
2023-05-22,31.077388763427734,128.33297729492188,115.01000213623047,424.2309265136719,94.34510803222656,4192.6298828125
2023-05-23,30.590932846069336,126.9941635131836,114.98999786376953,413.693359375,95.63036346435547,4145.580078125
2023-05-24,30.441408157348633,125.83196258544922,116.75,416.19573974609375,96.69989776611328,4115.240234375
2023-05-25,37.8598747253418,126.1387939453125,115.0,417.701171875,94.96526336669922,4151.27978515625
2023-05-26,38.822811126708984,127.31956481933594,120.11000061035156,416.21533203125,94.34510803222656,4205.4501953125
2023-05-30,39.984127044677734,127.80303192138672,121.66000366210938,417.6327819824219,93.50923919677734,4205.52001953125
2023-05-31,37.714332580566406,126.17597961425781,120.58000183105469,419.8028259277344,91.8375015258789,4179.830078125
2023-06-01,39.64420700073242,127.91459655761719,122.7699966430664,426.6747741699219,92.89805603027344,4221.02001953125
2023-06-02,39.20261001586914,130.60154724121094,124.25,432.3833923339844,95.05514526367188,4282.3701171875
2023-06-05,39.04710388183594,129.3185272216797,125.30000305175781,434.27001953125,94.63269805908203,4273.7900390625
2023-06-06,38.531734466552734,129.5509796142578,126.61000061035156,433.1067810058594,95.4056625366211,4283.85009765625
2023-06-07,37.36033630371094,130.80612182617188,121.2300033569336,426.55743408203125,97.54476928710938,4267.52001953125
2023-06-08,38.39216232299805,130.8433074951172,124.25,435.6385192871094,97.23918151855469,4293.93017578125
2023-06-09,38.65137481689453,131.10362243652344,123.43000030517578,436.010009765625,96.52014923095703,4298.85986328125
2023-06-12,39.36118698120117,131.0943603515625,126.56999969482422,435.29632568359375,95.6483383178711,4338.93017578125
2023-06-13,40.8964729309082,132.04269409179688,126.66000366210938,435.6971435546875,95.66631317138672,4369.009765625
2023-06-14,42.86543655395508,131.5499267578125,126.41999816894531,437.6522521972656,94.515869140625,4372.58984375
2023-06-15,42.52248764038086,133.0375213623047,127.11000061035156,443.7225646972656,95.1719741821289,4425.83984375
2023-06-16,42.56136703491211,133.19552612304688,125.48999786376953,437.6424255371094,94.48889923095703,4409.58984375
2023-06-20,43.673946380615234,132.51686096191406,125.77999877929688,441.787109375,92.32283782958984,4388.7099609375
2023-06-21,42.913291931152344,132.32159423828125,124.83000183105469,442.8134765625,93.3564453125,4365.68994140625
2023-06-22,42.89335250854492,129.7740936279297,130.14999389648438,447.38824462890625,92.8441390991211,4381.89013671875
2023-06-23,42.079856872558594,129.0954132080078,129.3300018310547,448.5221862792969,92.03523254394531,4348.330078125
2023-06-26,40.50767517089844,129.41148376464844,127.33000183105469,442.5788879394531,93.73392486572266,4328.81982421875
2023-06-27,41.74787139892578,129.42080688476562,129.17999267578125,454.05487060546875,93.96762084960938,4378.41015625
2023-06-28,40.99118423461914,128.8536376953125,129.0399932861328,448.3852844238281,94.73157501220703,4376.85986328125
2023-06-29,40.69709396362305,133.3535919189453,127.9000015258789,454.045166015625,95.89998626708984,4396.43994140625
2023-06-30,42.17256164550781,135.222412109375,130.36000061035156,458.43408203125,96.39432525634766,4450.3798828125
2023-07-03,42.2832145690918,136.3102264404297,130.22000122070312,451.04412841796875,96.58307647705078,4455.58984375
2023-07-05,42.18751525878906,135.40219116210938,130.3800048828125,455.2279052734375,96.08873748779297,4446.81982421875
2023-07-06,41.97416687011719,134.06350708007812,128.36000061035156,452.79388427734375,92.50259399414062,4411.58984375
2023-07-07,42.37294387817383,135.12132263183594,129.77999877929688,441.9141845703125,92.71830749511719,4398.9501953125
2023-07-10,42.050926208496094,135.87960815429688,127.12999725341797,442.9698486328125,94.09343719482422,4409.52978515625
2023-07-11,42.275245666503906,138.00460815429688,128.77999877929688,429.509521484375,95.24388885498047,4439.259765625
2023-07-12,43.76766586303711,138.68795776367188,130.8000030517578,430.6923522949219,95.71124267578125,4472.16015625
2023-07-13,45.83631896972656,139.3620147705078,134.3000030517578,424.9250183105469,93.95861053466797,4510.0400390625
2023-07-14,45.32987594604492,140.20452880859375,134.67999267578125,439.3531188964844,90.72300720214844,4505.419921875
2023-07-17,46.31883239746094,143.58396911621094,133.55999755859375,437.0853271484375,91.11847686767578,4522.7900390625
2023-07-18,47.34867858886719,143.84609985351562,132.8300018310547,441.0539855957031,90.70503997802734,4554.97998046875
2023-07-19,46.93294906616211,144.3983917236328,135.36000061035156,443.36090087890625,91.33417510986328,4565.72021484375
2023-07-20,45.38072204589844,146.17706298828125,129.9600067138672,453.39019775390625,92.94300079345703,4534.8701171875
2023-07-21,44.17341995239258,145.05369567871094,130.0,451.6502380371094,93.37442016601562,4536.33984375
2023-07-24,44.47549057006836,147.90887451171875,128.8000030517578,448.9914245605469,94.83941650390625,4554.64013671875
2023-07-25,45.53922653198242,146.80426025390625,129.1300048828125,447.2514343261719,94.98323059082031,4567.4599609375
2023-07-26,45.312931060791016,147.68418884277344,128.14999389648438,443.39019775390625,94.45295715332031,4566.75
2023-07-27,45.759552001953125,146.0553741455078,128.25,444.75872802734375,94.74955749511719,4537.41015625
2023-07-28,46.60695266723633,146.88851928710938,132.2100067138672,448.1702880859375,93.61709594726562,4582.22998046875
2023-07-31,46.58601379394531,147.87144470214844,133.67999267578125,444.32861328125,96.38533782958984,4588.9599609375
2023-08-01,46.364688873291016,147.14126586914062,131.69000244140625,442.9014587402344,95.82809448242188,4576.72998046875
2023-08-02,44.133544921875,145.4749298095703,128.2100067138672,444.2602233886719,94.63269805908203,4513.39013671875
2023-08-03,44.3787841796875,146.3642578125,128.91000366210938,439.0598449707031,96.27747344970703,4501.89013671875
2023-08-04,44.54328536987305,146.0553741455078,139.57000732421875,439.38238525390625,96.54710388183594,4478.02978515625
2023-08-07,45.27803039550781,146.7480926513672,142.22000122070312,443.8691711425781,96.3493881225586,4518.43994140625
2023-08-08,44.52733612060547,145.92430114746094,139.94000244140625,509.8709411621094,96.82573699951172,4499.3798828125
2023-08-09,42.42378616333008,143.9677734375,137.85000610351562,514.3967895507812,98.47048950195312,4467.7099609375
2023-08-10,42.25829315185547,143.75247192382812,138.55999755859375,509.61676025390625,98.97381591796875,4468.830078125
2023-08-11,40.72998809814453,144.58560180664062,138.41000366210938,516.4007568359375,100.5107421875,4464.0498046875
2023-08-14,43.61912155151367,144.88519287109375,140.57000732421875,527.0294799804688,100.59164428710938,4489.72021484375
2023-08-15,43.8055419921875,141.1968231201172,137.6699981689453,535.4736328125,98.00910186767578,4437.85986328125
2023-08-16,43.352943420410156,140.59771728515625,135.07000732421875,535.1014404296875,96.35990142822266,4404.330078125
2023-08-17,43.21137237548828,139.13731384277344,133.97999572753906,526.6962280273438,98.22657775878906,4370.35986328125
2023-08-18,43.16651153564453,139.45562744140625,133.22000122070312,535.2874755859375,99.71267700195312,4369.7099609375
2023-08-21,46.82329177856445,139.9330596923828,134.67999267578125,538.833740234375,98.50749206542969,4399.77001953125
2023-08-22,45.52825927734375,137.03103637695312,134.25,542.3701171875,97.9547348022461,4387.5498046875
2023-08-23,46.971832275390625,137.95779418945312,135.52000427246094,542.0762939453125,97.0938949584961,4436.009765625
2023-08-24,47.01868438720703,137.8267822265625,131.83999633789062,536.8255615234375,96.36896514892578,4376.31005859375
2023-08-25,45.877201080322266,137.6582489013672,133.25999450683594,542.3604736328125,98.09065246582031,4405.7099609375
2023-08-28,46.69168472290039,138.1356658935547,133.13999938964844,542.6246948242188,98.91525268554688,4433.31005859375
2023-08-29,48.634727478027344,139.259033203125,134.91000366210938,542.6052856445312,99.50424194335938,4497.6298828125
2023-08-30,49.11326217651367,138.6973419189453,135.07000732421875,536.815673828125,100.47383117675781,4514.8701171875
2023-08-31,49.203983306884766,136.98423767089844,138.00999450683594,542.899169921875,100.75473022460938,4507.66015625
2023-09-01,48.36056900024414,137.4429473876953,138.1199951171875,545.749755859375,102.8660659790039,4515.77001953125
2023-09-05,48.399444580078125,135.9263916015625,137.27000427246094,546.8077392578125,102.87512969970703,4496.830078125
2023-09-06,46.92086410522461,135.7017364501953,135.36000061035156,548.53173828125,103.76313781738281,4465.47998046875
2023-09-07,46.103309631347656,134.54095458984375,137.85000610351562,561.5410766601562,103.25572204589844,4451.14013671875
2023-09-08,45.43629837036133,134.6439208984375,138.22999572753906,574.5011596679688,104.75991821289062,4457.490234375
2023-09-11,45.04347229003906,135.23370361328125,143.10000610351562,583.4156494140625,103.44600677490234,4487.4599609375
2023-09-12,44.736392974853516,136.99359130859375,141.22999572753906,587.0794677734375,106.4634780883789,4461.89990234375
2023-09-13,45.34955978393555,137.05911254882812,144.85000610351562,586.66796875,105.51202392578125,4467.43994140625
2023-09-14,45.44527053833008,139.71774291992188,144.72000122070312,579.5462036132812,107.39680480957031,4505.10009765625
2023-09-15,43.7692756652832,139.3058624267578,140.38999938964844,563.9214477539062,105.74760437011719,4450.31982421875
2023-09-18,43.8350830078125,139.59603881835938,139.97999572753906,559.6309204101562,106.59940338134766,4453.52978515625
2023-09-19,43.390411376953125,139.4181671142578,137.6300048828125,563.23583984375,106.3184814453125,4443.9501953125
2023-09-20,42.11321258544922,138.82843017578125,135.2899932861328,558.0242919921875,105.47576904296875,4402.2001953125
2023-09-21,40.89485549926758,137.7425079345703,129.3300018310547,538.912109375,103.98969268798828,4330.0
2023-09-22,41.4860954284668,136.4225616455078,129.1199951171875,539.313720703125,104.15279388427734,4320.06005859375
2023-09-25,42.09627914428711,137.09658813476562,131.27000427246094,541.0278930664062,105.32173156738281,4337.43994140625
2023-09-26,41.786197662353516,135.67364501953125,125.9800033569336,538.7944946289062,105.48484802246094,4273.52978515625
2023-09-27,42.34153747558594,136.4693603515625,125.9800033569336,538.549560546875,108.91913604736328,4274.509765625
